year,fips,emp_agforest,emp_mining,emp_util,emp_const,emp_manuf,emp_wholesale,emp_retail,emp_transport,emp_info,emp_finance,emp_realestate,emp_profsci,emp_mgmn,emp_admin,emp_educ,emp_health,emp_arts,emp_food,emp_other
2007,6105,0,0,0,0.11194653299916457,0,0,0.30492898913951544,0,0,0.045112781954887216,0,0.07184628237259816,NA,0,0,0.16624895572263992,0,0.2531328320802005,0.04678362573099415
2007,6107,0.01724788850895833,0,0,0.08318681437216176,0.14688211246184216,0.05150635874313698,0.17801244781947426,0.05598282761819496,0.012070285954674404,0.03477623048960704,0.014486500480006903,0.03191776241276279,0.004012641979570043,0.06819334030871456,0.008942151078127866,0.14966507383476976,0.014637513887840185,0.08845071030235041,0.04002933974780761
2007,6109,0.005922165820642978,0,0,0.0932741116751269,0.07332205301748448,0.01755499153976311,0.17181331077270162,0.011209813874788494,0.013959390862944163,0.0279892836999436,0.025944726452340666,0.03821206993795826,0,0.031443880428652,0.01071630005640158,0.1887337845459673,0.11604624929498025,0.1290186125211506,0.04483925549915398
2007,6111,0.004574625879312118,0.003792607169606274,0.003704492385414066,0.07072680011161206,0.11037478154876419,0.06393461883012938,0.14842568252243254,0.01785425814694609,0.030109556048345646,0.06855697355087895,0.017997444671258425,0.08500506660009105,0.015001542008723364,0.06698926468212592,0.018471061636291544,0.10748535091712805,0.01950273890120864,0.10589194190298562,0.04160119248674607
2007,6113,0.0014647245504109366,0.009357962405403207,0,0.08684189112214176,0.10310033363170315,0.10376759703800147,0.11779640328749288,0.12153958824965416,0.018048661404508098,0.04291642932704044,0.02582797623891285,0.05209536984294898,0.020733989746928146,0.04796159166734478,0.009813654487753275,0.09694849051997721,0,0.09872243469769713,0.04306290178208154
2007,6115,0.013084659701201054,0.016307001269407283,0,0.06884093350258763,0.08602675519968753,0,0.16267942583732056,0,0.03710575139146568,0.05692803437164339,0.011424665560003907,0.03017283468411288,0,0.045210428669075285,0.039644565960355434,0.2597402597402597,0.011912899130944244,0.10604433160824138,0.05487745337369398
2007,16999,0,0.016632918715649408,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,0.9833670812843506,NA,0,NA,0,0
2007,16001,2.7355589841228156e-4,0.0012091170709822845,0,0.08851174649027782,0.11724058694153563,0.046017573230914,0.13326549147052708,0.026797535808467103,0.04306864064602961,0.05671360885883421,0.02225103677685498,0.05587105669172439,0.030277166836271324,0.07958288196610096,0.00892886452417687,0.1331232424033527,0.014848614165818643,0.09768681132302574,0.04433246889669435
2007,16003,0.18258426966292135,NA,0,0.3398876404494382,0,0,0.3202247191011236,0,0,0,0.06460674157303371,0.06741573033707865,NA,0,NA,0,0,0,0.025280898876404494
2007,16005,0,0,0.0053671996069093245,0.06081566315152889,0.09763011679328722,0.02861246551007295,0.18641569338927316,0.03560494387118721,0.02717617265751975,0.0600975167252523,0.012662055410666364,0.059795139282609516,0,0.07453603961144499,0.0052916052462486296,0.1807083191593907,0.012624258230336017,0.11845636315530861,0.03420644819896436
2007,16009,0.10543794105437941,0,0,0.058115400581154004,0.3080116230801162,0,0.1382316313823163,0.13034454130344542,0,0.024076380240763803,0,0.022000830220008302,NA,0.0078870900788709,0,0.14653383146533833,0,0.0593607305936073,0
2007,16011,0,NA,0.009504060825989286,0.1864523932953171,0,0.16312424399516157,0.2496975980646276,0.047001900812165195,0,0.052358735095904614,0,0.07482287886642475,0,0,0,0,0,0.16087782961810956,0.05616035942630033
2007,16013,0.0010526315789473684,0,0,0.19263157894736843,0.03342105263157895,0.06114035087719298,0.14298245614035088,0.008070175438596491,0.022894736842105263,0.03043859649122807,0.03263157894736842,0.07017543859649122,0,0.06263157894736843,0,0,0.02543859649122807,0.28289473684210525,0.03359649122807017
2007,16015,0.04475043029259897,0.013769363166953529,0,0.18932874354561102,0.09122203098106713,0,0.153184165232358,0.03270223752151463,0,0,0,0,NA,0.1944922547332186,0,0,0,0.28055077452667815,0
2007,16017,0.014364303178484108,0.00985635696821516,0.009474327628361858,0.12622249388753057,0.19193154034229828,0.02192848410757946,0.16068154034229828,0.011460880195599023,0.013753056234718826,0.028805012224938874,0.018643031784841075,0.04553789731051345,0,0.028040953545232273,0.013218215158924206,0.10811430317848411,0.011919315403422982,0.148380195599022,0.037668092909535454
2007,16019,0,0,0,0.09849075517932725,0.08158832702160837,0.05864335041211851,0.21524838494096682,0.04054355090220539,0.031521496992648695,0.03597683225662731,0.013811539318333704,0,0,0.07562931610603697,0.006042548451770996,0.1926654043216752,0.015092448206727557,0.10433838271329918,0.030407663176654044
2007,16021,0.06733167082294264,NA,0,0.18204488778054864,0.15511221945137157,0,0.1910224438902743,0.04588528678304239,0,0,0.004488778054862843,0.05486284289276808,0,0.026932668329177057,0.0199501246882793,0.2523690773067332,0,0,0
2007,16025,0,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,0,0,1,0
2007,16027,0.003278821243523316,0.0017810880829015544,0.003157383419689119,0.1364758743523316,0.19247895077720206,0.04007448186528497,0.16537807642487046,0.039770887305699484,0.014997571243523316,0.02653416450777202,0.01291288860103627,0.03398235103626943,0.0028335492227979276,0.04980974740932642,0.03515625,0.10996194948186529,0.013601036269430052,0.0784285945595855,0.03938633419689119
2007,16029,0,0,0,0,0.37402088772845954,0.043733681462140996,0.2258485639686684,0,0.016971279373368148,0.030678851174934726,0,0.06657963446475196,NA,0,NA,0.15469973890339425,0,0.06005221932114883,0.02741514360313316
2007,16031,0.003719546215361726,0.03552166635670448,0.009670820159940488,0.08015622094104519,0,0.05039985121815139,0.26352984935837825,0.06490608145806212,0.018969685698344802,0.04296075878742794,0.01450623023991073,0.03421982518132788,0,0,0.006323228566114934,0.20308722335875024,0.03236005207364701,0.1112144318393156,0.0284545285475172
2007,16035,0.12493519958527735,NA,0,0.06531881804043546,0.19388284085018145,0,0.12752721617418353,0.029030585795749093,0,0,0,0.029030585795749093,NA,0.01088646967340591,0,0.2871954380508035,0,0.09953343701399689,0.03265940902021773
2007,16039,0,0,0,0.08401084010840108,0.051244148805124415,0.01675289480167529,0.25917713722591773,0.0423749692042375,0.019216555801921657,0.05469327420546933,0.012071938901207195,0.026607538802660754,NA,0.036708548903670854,0.011332840601133284,0.16531165311653118,0,0.17393446661739345,0.04656319290465632
2007,16041,0,0,0,0.0858085808580858,0.18371837183718373,0.07425742574257425,0.24972497249724973,0.02585258525852585,0,0,0.0121012101210121,0.03355335533553355,NA,0.007150715071507151,0,0.1859185918591859,0,0.10891089108910891,0.033003300330033
2007,16043,0.012837837837837839,0.004054054054054054,0,0.1783783783783784,0.03918918918918919,0.11148648648648649,0.15608108108108107,0.06824324324324324,0,0.04391891891891892,0.03445945945945946,0.016216216216216217,NA,0.013513513513513514,0,0.14797297297297296,0.016891891891891893,0.11824324324324324,0.038513513513513516
2007,16045,0.01654331737048324,0,0,0.16020896821941663,0,0.06878537222464083,0.16238572050500652,0.05528950805398346,0,0.04005224205485416,0,0,NA,0.06443186765346104,0,0.2455376578145407,0.00914235959947758,0.17762298650413583,0
2007,16047,0,0,0,0.10470003821169278,0.22353840275124187,0.04891096675582728,0.1723347344287352,0.07260221627818113,NA,0.03439052350019106,0,0.030187237294612153,NA,0,NA,0.1887657623232709,0.014138326327856323,0.11043179212839128,0
2007,16049,0.03223174214606283,0,0,0.16279069767441862,0.21215830273357814,0,0.22807017543859648,0.0726234190126479,0.01591187270501836,0.05507955936352509,0.009791921664626682,0.0346797225622195,NA,0,0,0,0,0.13627090983272133,0.04039167686658507
2007,16051,0,0,0,0.20894239036973344,0.32100888506735453,0.1295500143307538,0.14531384350816853,0,0,0,0,0.02407566638005159,0,0.020922900544568645,0,0.0825451418744626,0,0.06764115792490685,0
2007,16053,0.011320065729413912,NA,0.0025561438743837866,0.08782180025561438,0.2307832755157933,0.048201570202665696,0.16450611648712798,0.16614935183494614,0.015702026656928977,0,0.01004199379222202,0.02848274602884791,0,0.02702209238634289,0,0.08763921855030125,0.006025196275333212,0.06390359685959467,0.049844805550483845
2007,16055,0.010494527853333619,0.006146794885523977,0.0055042727720545715,0.11989462637339102,0.09333704568332227,0.03480328114625945,0.1607804501938275,0.013728555824462958,0,0.041913859201987536,0.019318498211646783,0.06478764644149836,0.013664303613116019,0.044848043520164485,0.006360968923347112,0.16056627615600436,0.018033453984707973,0.14565976312351417,0.04015763209183783
2007,16057,0.030064591896652965,0,0,0.05672342924251321,0.04321785085143864,0.03793305930710511,0.2380504991192014,0.009982384028185555,0.03229594832648268,0,0.013388138578978274,0.048150322959483266,0,0.02548443922489724,0.028772753963593658,0.14092777451556077,0.007633587786259542,0.2172636523781562,0.07011156782149149
2007,16059,0,0,0,0.09620253164556962,0,0.014556962025316455,0.2791139240506329,0,0,0.028481012658227847,0,0.04810126582278481,NA,0,0,0.2873417721518987,0.024683544303797468,0.16582278481012658,0.05569620253164557
2007,16061,0.19612590799031476,0,NA,0.0774818401937046,0.46246973365617433,0,0,0,0,0,0,NA,NA,0,0,0,0,0.2639225181598063,0
2007,16065,0,0,0,0.06724374538161089,0.14293254512825926,0.04159189274780956,0.17966853161617227,0.026601921249868047,0.010873007494985749,0.028185368943312573,0.017312361448326822,0.09553467750448644,0,0.13364298532671803,0,0.13332629578802913,0,0.10862451177029452,0.014462155600126677
2007,16067,0.03337342152736019,0,0.017137702946482262,0.10342754058929646,0,0.21978352375225496,0.153337342152736,0.06794948887552615,0,0.024954900781719785,0,0.027059530968129887,0,0,NA,0.1831028262176789,0,0.09711365003006614,0.07276007215874924
2007,16069,0.010202856799903973,0.011763293722242227,0,0.04747329252190614,0.16588644820549753,0.037090385307886206,0.17266834713719842,0.06307766174528869,0.021125915256271756,0.07874204777337654,0.012063377745768815,0.03180890649381827,0.01194334413635818,0.026587444484455647,0,0.17062777577721763,0,0.09500660184851759,0.0439323010442924
2007,16073,0,0,0,0.17721518987341772,0.1626095423563778,0,0.24148003894839337,0.04673807205452775,0,0.022395326192794548,0.021421616358325218,0.034079844206426485,NA,0,0,0.12755598831548198,0,0.14118792599805258,0.02531645569620253
2007,16075,0.03648648648648649,0,0,0.1320945945945946,0,0.07601351351351351,0.1945945945945946,0.04527027027027027,0,0.06756756756756757,0,0.039527027027027026,0,0.07939189189189189,0,0.1662162162162162,0.009121621621621622,0.11114864864864865,0.04256756756756757
2007,16077,0,0,0,0.13979706877113868,0,0.12288613303269448,0.24013528748590757,0.30214205186020293,0,0,0,0.015783540022547914,NA,0,0,0,0,0.07102593010146561,0.10822998872604284
2007,16079,0.006321112515802781,0.2111251580278129,0,0.0824905183312263,0,0,0.30720606826801516,0,0,0.028445006321112517,0.014222503160556258,0.06479140328697851,0,0,0,0.14664981036662453,0,0.10208596713021492,0.03666245259165613
2007,16081,0,NA,0,0.34444997511199604,0.07117969138875062,0,0.17272274763563963,0.01443504230960677,0,0,0.02538576406172225,0.10303633648581384,NA,0.101543056246889,0.022399203583872575,0,0,0.10652065704330513,0.03832752613240418
2007,16083,0.0019235393123346958,0.0018891903960430048,0.008037646412255694,0.06708343351767251,0.10335588912169821,0.04994332428811871,0.19084257891663517,0.05406519424312163,0.016830968982928587,0.03798990141861024,0.012812145776800742,0.042798749699446983,0.010922955380757738,0.09037199876343902,0.002129632810084842,0.15536014838731838,0.008449833407755986,0.09923401916669529,0.04595884999828256
2007,16085,0.01146384479717813,0,0,0.20429159318048207,0.01646090534979424,0.023809523809523808,0.16696061140505586,0.019106407995296885,0,0,0.040858318636096416,0.047619047619047616,NA,0.029982363315696647,0,0.10934744268077601,0.06966490299823633,0.22192827748383304,0.03850676072898295
2007,16087,0,NA,NA,0.10541310541310542,0.32834757834757833,0,0.23076923076923078,0,0.07407407407407407,0,0.0405982905982906,0.04487179487179487,0,0,NA,0,0.02492877492877493,0.10968660968660969,0.04131054131054131
2007,30111,0,0.006039963669391462,0.004147744474719952,0.06952770208900999,0.05652437178322737,0.07323645171056616,0.15693309112927642,0.04547381168634575,0.021525885558583105,0.061368452921586436,0.013245534362700576,0.05098395398122919,0.005676657584014532,0.059521646987587044,0.009915228580078716,0.17956403269754767,0.024644262791401757,0.11698455949137149,0.0446866485013624
2007,30001,0,0,0,0.09901503369621566,0.02851218247796786,0,0.24416796267496113,0,0,0.05598755832037325,0,0.049766718506998445,NA,0.01607050285121825,0,0.18973561430793157,0.03939865215137377,0.20684292379471228,0.0705028512182478
2007,30003,0,0.3007676203768318,0,0.04815073272854152,0,0.015352407536636426,0.2903000697836706,0.052337752965806,0,0.051639916259595256,0.0314026517794836,0,0,0,0,0,0,0.18004187020237264,0.030006978367062107
2007,30007,0,0,0,0.18793503480278423,0,0.058004640371229696,0.35962877030162416,0,0,0,0.018561484918793503,0,0,0.004640371229698376,NA,0,0,0.31554524361948955,0.05568445475638051
2007,30009,0,0,0.018163471241170535,0.13925327951564076,0.029263370332996974,0.035317860746720484,0.16851664984863773,0.01564076690211907,0,0,0,0.04994954591321897,NA,0.009081735620585268,0,0.12563067608476286,0.12916246215943492,0.25630676084762866,0.023713420787083755
2007,30013,0,2.027849128024875e-4,0.004359875625253481,0.06506015952413141,0.03498039745842909,0.03940786805461673,0.1926794646478302,0.03139786399891848,0.021968365553602813,0.07073813708260106,0.012538867108287144,0.043362173854265246,0.014701906178180343,0.04187508449371367,0.012640259564688387,0.20021630390698933,0.03214140867919427,0.13738677842368527,0.0443423009328106
2007,30015,0.08142493638676845,NA,0,0,0.061068702290076333,0.1272264631043257,0.32061068702290074,0,0,0.11450381679389313,0,0.05089058524173028,NA,0,NA,0,0,0.24427480916030533,0
2007,30017,0,0,0,0,0,0.046089385474860335,0.2511173184357542,0.0505586592178771,0,0.05893854748603352,0.008379888268156424,0.041340782122905026,0,0,0,0.2748603351955307,0.040502793296089384,0.1776536312849162,0.0505586592178771
2007,30021,0,0,0,0.03935040599625234,0,0.11992504684572143,0.29793878825733916,0.042473454091193005,0,0.06246096189881324,0.014366021236727046,0.037476577139287946,NA,0.0443472829481574,NA,0,0,0.22610868207370394,0.1155527795128045
2007,30023,0,NA,0,0.07343071456770628,0.040268456375838924,0,0.0986971969996052,0.005527043031977891,0,0.031188314251875248,0.012238452427951046,0.02329253849190683,0,0,0,0.44808527437820767,0.09119621002763521,0.1476510067114094,0.0284247927358863
2007,30025,0,0.15843621399176955,0,0.2222222222222222,0,0,0.29835390946502055,0,0,0.09259259259259259,0,0.026748971193415638,NA,0,NA,0,0,0.20164609053497942,0
2007,30027,0,NA,0,0.11003123915307185,0.10898993405067685,0,0.17771607080874696,0.021867407150295035,0.029850746268656716,0.041305102395001736,0,0,NA,0,0,0.2814994793474488,0.013189864630336688,0.17216244359597363,0.04338771259979174
2007,30029,0.008158378348276438,0,0,0.12206938798240241,0.0954223979506599,0.02714818733641477,0.17157654396614133,0.01979729353455477,0.014924541961352119,0.046806259397449465,0.0259230383694381,0.04254608230773514,0.010302389040485605,0.07473408698557665,0.012669154090326892,0.1308960294035752,0.03296764492955393,0.12134543632009802,0.04271314807595924
2007,30031,0.001962099197774632,0,0,0.1509574547351166,0.06266299083525818,0.03362889004793483,0.18682164766659215,0.02168243797034498,0.03064848620321387,0.03375307354146487,0.026202717134838436,0.06559372128256712,0.0038000149020192236,0.029779201748503587,0.011996125475001862,0.09472716886471451,0.043861609914810126,0.164592802324715,0.03732955815513002
2007,30035,0,0.08108108108108109,0.03852788959171938,0.07073030477285797,0,0.029902242668200116,0.26624496837262795,0,0,0.02185163887291547,0,0.024726854514088556,0,0,0,0.242093156986774,0,0.15756181713628523,0.06728004600345026
2007,30039,0.11258278145695365,0,0,0.2682119205298013,0,0,0.40066225165562913,0,0,0,0,0,NA,0,0,0,0,0.2185430463576159,0
2007,30041,0,0,0,0.06904610155088167,0.009772678988740175,0.040152963671128104,0.18058211174845973,0.015933715742511154,0.039728064584661146,0.04928829403016784,0.010834926704907584,0.053749734438070955,NA,0.03930316549819418,0,0.21584873592521775,0.06798385383471425,0.14828978117697048,0.059485872105374975
2007,30043,0,0,0,0.22916666666666666,0,0,0.16003787878787878,0.07670454545454546,0,0,0.014204545454545454,0,NA,0.06818181818181818,0,0.14772727272727273,0.021780303030303032,0.2159090909090909,0.06628787878787878
