project_id,worksite_id,project_year,county,state,subwatershed,watershed,subbasin,basin,project_source,adj_cost,pure_culv,comid,slope,upst_dist
OWRI - OR_20040381,OWRI - OR_20040381-WS-5,2004,NA,OR,UPPER NORTH FORK NEHALEM RIVER,NORTH FORK OF NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,196739.30352824603,FALSE,23872619,0.02164021,0
OWRI - OR_20040382,OWRI - OR_20040382-WS-1,2004,NA,OR,LOWER MIDDLE SANDY RIVER,MIDDLE SANDY RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,21203.35484175386,TRUE,23737457,0.02438435,0
OWRI - OR_20040412,OWRI - OR_20040412-WS-1,2002,NA,OR,SLICK ROCK CREEK,SALMON RIVER/SILETZ/YAQUINA BAY,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,46899.20373100721,FALSE,23882378,0.08436646,0
OWRI - OR_20040414,OWRI - OR_20040414-WS-1,2003,NA,OR,SOUTH FORK TRASK RIVER,TRASK RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,21753.66585504718,FALSE,23876693,0.01811368,0
OWRI - OR_20040415,OWRI - OR_20040415-WS-1,2002,NA,OR,SOUTH FORK TRASK RIVER,TRASK RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,26404.711877163005,TRUE,23876699,0.02248548,0
OWRI - OR_20040420,OWRI - OR_20040420-WS-1,2004,NA,OR,NEHALEM BAY,LOWER NEHALEM RIVER/COOK CREEK,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,580.4418387930119,TRUE,23872971,0.03514426,0
OWRI - OR_20040421,OWRI - OR_20040421-WS-1,2002,NA,OR,UPPER DRIFT CREEK-SILETZ RIVER,LOWER SILETZ RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,12890.489262866979,TRUE,23881058,0.09216645,0
OWRI - OR_20040422,OWRI - OR_20040422-WS-1,2003,NA,OR,LOWER SALMON RIVER,SALMON RIVER/SILETZ/YAQUINA BAY,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,37108.47422805296,TRUE,23881308,0.0234752,0
OWRI - OR_20040423,OWRI - OR_20040423-WS-1,2003,NA,OR,SIMPSON CREEK,UPPER YAQUINA RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,41687.83522913108,TRUE,23881978,0.0777436,0
OWRI - OR_20040423,OWRI - OR_20040423-WS-2,2003,NA,OR,SIMPSON CREEK,UPPER YAQUINA RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,41687.83522913108,TRUE,23881978,0.0777436,0
OWRI - OR_20040443,OWRI - OR_20040443-WS-1,2004,NA,OR,THOMPSON CREEK,OLLALA CREEK/LOOKINGGLASS,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,26636.714519953286,TRUE,23902505,0.05488915,0
OWRI - OR_20040446,OWRI - OR_20040446-WS-1,2003,NA,OR,MIDDLE BIG ELK CREEK,BIG ELK CREEK,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,48311.23790141851,TRUE,23881114,0.08134438,0
OWRI - OR_20040448,OWRI - OR_20040448-WS-1,2004,NA,OR,UPPER SALMON RIVER,SALMON RIVER/SILETZ/YAQUINA BAY,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,16032.386679721138,TRUE,23881286,0.08500777,0
OWRI - OR_20040448,OWRI - OR_20040448-WS-2,2004,NA,OR,UPPER SALMON RIVER,SALMON RIVER/SILETZ/YAQUINA BAY,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,16032.386679721138,TRUE,23881286,0.08500777,0
OWRI - OR_20040450,OWRI - OR_20040450-WS-1,2004,NA,OR,WILLIS CREEK,MIDDLE SOUTH UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,99390.72582072121,FALSE,23902007,0.04350994,0
OWRI - OR_20040451,OWRI - OR_20040451-WS-1,2004,NA,OR,CHAMPAGNE CREEK,LOWER SOUTH UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,99390.72582072121,FALSE,23900911,0.0043921,0
OWRI - OR_20040452,OWRI - OR_20040452-WS-1,2004,NA,OR,WILLIS CREEK,MIDDLE SOUTH UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,99390.72582072121,FALSE,23902007,0.04350994,0
OWRI - OR_20040453,OWRI - OR_20040453-WS-1,2004,NA,OR,UPPER UMPQUA RIVER,UPPER UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,66260.48388048081,TRUE,24528822,0.05837495,0
OWRI - OR_20040455,OWRI - OR_20040455-WS-1,2004,NA,OR,NORTH TENMILE LAKE,COOS_BAY,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,64312.425654394676,TRUE,23910231,0.03012621,0
OWRI - OR_20040455,OWRI - OR_20040455-WS-2,2004,NA,OR,NORTH TENMILE LAKE,COOS_BAY,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,64312.425654394676,TRUE,23910231,0.03012621,0
OWRI - OR_20040456,OWRI - OR_20040456-WS-1,2004,NA,OR,LAKESIDE FRONTAL,COOS_BAY,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,26463.11205218643,TRUE,23911005,0.00369847,0
OWRI - OR_20040457,OWRI - OR_20040457-WS-1,2004,NA,OR,LAKESIDE FRONTAL,COOS_BAY,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,23735.83053566584,TRUE,23911005,0.00369847,0
OWRI - OR_20040458,OWRI - OR_20040458-WS-1,2004,NA,OR,NORTH TENMILE LAKE,COOS_BAY,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,28698.74077831385,TRUE,23910183,1e-5,0
OWRI - OR_20040458,OWRI - OR_20040458-WS-2,2004,NA,OR,NORTH TENMILE LAKE,COOS_BAY,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,28698.74077831385,TRUE,23910183,1e-5,0
OWRI - OR_20040459,OWRI - OR_20040459-WS-1,2004,NA,OR,TENMILE LAKE-TENMILE CREEK,COOS_BAY,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,60522.32597643117,FALSE,23910163,0.00379396,0
OWRI - OR_20040459,OWRI - OR_20040459-WS-2,2004,NA,OR,TENMILE LAKE-TENMILE CREEK,COOS_BAY,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,60522.32597643117,FALSE,23910163,0.00379396,0
OWRI - OR_20040482,OWRI - OR_20040482-WS-1,2004,NA,OR,MOHAWK RIVER-PARSONS CREEK,MOHAWK RIVER,WILLAMETTE,WILLAMETTE,OWRI,54570.80931428639,TRUE,23773601,0.01540302,0
OWRI - OR_20040483,OWRI - OR_20040483-WS-1,2004,NA,OR,LOWER COAST FORK WILLAMETTE RIVER-HILL CREEK,LOWER COAST FORK WILLAMETTE RIVER,WILLAMETTE,WILLAMETTE,OWRI,102809.76678895403,TRUE,23759794,0.00315527,0
OWRI - OR_20040484,OWRI - OR_20040484-WS-1,2004,NA,OR,LOWER COYOTE CREEK,LONG TOM RIVER,WILLAMETTE,WILLAMETTE,OWRI,86367.89031885153,TRUE,23765619,0.01021605,0
OWRI - OR_20040485,OWRI - OR_20040485-WS-1,2004,NA,OR,LONG TOM RIVER-NOTI CREEK,LONG TOM RIVER,WILLAMETTE,WILLAMETTE,OWRI,160000.51563587462,TRUE,23765357,0.01312064,0
OWRI - OR_20040486,OWRI - OR_20040486-WS-1,2004,NA,OR,LOWER COYOTE CREEK,LONG TOM RIVER,WILLAMETTE,WILLAMETTE,OWRI,83441.82735068949,TRUE,23763221,3.6543e-4,0
OWRI - OR_20040487,OWRI - OR_20040487-WS-1,2004,NA,OR,ROW RIVER-DORENA LAKE,ROW RIVER,WILLAMETTE,WILLAMETTE,OWRI,60727.733476460664,TRUE,23759370,0.00186963,0
OWRI - OR_20040488,OWRI - OR_20040488-WS-1,2004,NA,OR,UPPER FLORAS CREEK-NEW RIVER FRONTAL,HUMBUG_NESIKA_FRONTAL,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,36909.73994078303,TRUE,23920784,0.02012812,0
OWRI - OR_20040489,OWRI - OR_20040489-WS-1,2004,NA,OR,UPPER FLORAS CREEK-NEW RIVER FRONTAL,HUMBUG_NESIKA_FRONTAL,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,50645.53824920671,TRUE,23920934,0.05437572,0
OWRI - OR_20040490,OWRI - OR_20040490-WS-1,2004,NA,OR,ROGUE RIVER-GOLD BEACH,LOWER_ROGUE,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,62477.01025090536,TRUE,23940179,8.9229e-4,0
OWRI - OR_20040510,OWRI - OR_20040510-WS-1,2003,NA,OR,WEST FORK WILLIAMS CREEK,WILLIAMS CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,49908.91095201753,FALSE,23935889,0.03068235,0
OWRI - OR_20040510,OWRI - OR_20040510-WS-2,2003,NA,OR,WEST FORK WILLIAMS CREEK,WILLIAMS CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,49908.91095201753,FALSE,23936633,0.07695878,0
OWRI - OR_20040510,OWRI - OR_20040510-WS-3,2003,NA,OR,WEST FORK WILLIAMS CREEK,WILLIAMS CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,49908.91095201753,FALSE,23935885,0.01882264,0
OWRI - OR_20040510,OWRI - OR_20040510-WS-4,2003,NA,OR,UPPER LITTLE APPLEGATE RIVER,LITTLE APPLEGATE RIVER,KLAMATH,KLAMATH,OWRI,49908.91095201753,FALSE,23936263,0.08898575,0
OWRI - OR_20040510,OWRI - OR_20040510-WS-5,2003,NA,OR,UPPER LITTLE APPLEGATE RIVER,LITTLE APPLEGATE RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,49908.91095201753,FALSE,23936265,0.10877049,0
OWRI - OR_20040510,OWRI - OR_20040510-WS-6,2003,NA,OR,MIDDLE LITTLE APPLEGATE RIVER,LITTLE APPLEGATE RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,49908.91095201753,FALSE,23936241,0.03567708,0
OWRI - OR_20040548,OWRI - OR_20040548-WS-1,2004,NA,OR,UPPER CLATSKANIE RIVER,CLATSKANIE RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,24255.312729288806,FALSE,24520374,0.01054722,0
OWRI - OR_20040548,OWRI - OR_20040548-WS-2,2004,NA,OR,UPPER CLATSKANIE RIVER,CLATSKANIE RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,24255.312729288806,FALSE,24520374,0.01054722,0
OWRI - OR_20040549,OWRI - OR_20040549-WS-1,2004,NA,OR,MIDDLE CLATSKANIE RIVER,CLATSKANIE RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,442291.3803215647,FALSE,24520362,0.00667745,0
OWRI - OR_20040549,OWRI - OR_20040549-WS-2,2004,NA,OR,MIDDLE CLATSKANIE RIVER,CLATSKANIE RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,442291.3803215647,FALSE,24520714,0.04592237,0
OWRI - OR_20040549,OWRI - OR_20040549-WS-3,2004,NA,OR,MIDDLE CLATSKANIE RIVER,CLATSKANIE RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,442291.3803215647,FALSE,24520714,0.04592237,0
OWRI - OR_20040553,OWRI - OR_20040553-WS-1,2004,NA,OR,ROGUE RIVER-GOLD BEACH,LOWER_ROGUE,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,98819.56044967148,TRUE,23941519,0.001056,0
OWRI - OR_20040561,OWRI - OR_20040561-WS-1,2004,NA,OR,CROOKED CREEK,MIDDLE NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,198732.41888337088,TRUE,23872069,0.00533255,0
OWRI - OR_20040561,OWRI - OR_20040561-WS-2,2004,NA,OR,CROOKED CREEK,MIDDLE NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,198732.41888337088,TRUE,23872069,0.00533255,0
OWRI - OR_20040563,OWRI - OR_20040563-WS-1,2003,NA,OR,MIDDLE NORTH FORK NEHALEM RIVER,NORTH FORK OF NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,1973.2759142832913,TRUE,23872367,0.01035363,0
OWRI - OR_20040573,OWRI - OR_20040573-WS-1,2004,NA,OR,SCAPPOOSE CREEK-MULTNOMAH CHANNEL,SCAPPOOSE CREEK,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,17426.507260566454,FALSE,23815138,0.01164431,0
OWRI - OR_20040586,OWRI - OR_20040586-WS-1,2004,NA,OR,MILTON CREEK,SCAPPOOSE CREEK,WILLAMETTE,WILLAMETTE,OWRI,73290.72122019983,TRUE,23815114,0.02596914,0
OWRI - OR_20040587,OWRI - OR_20040587-WS-1,2004,NA,OR,MILTON CREEK,SCAPPOOSE CREEK,WILLAMETTE,WILLAMETTE,OWRI,79711.36210821843,TRUE,23815144,0.05326794,0
OWRI - OR_20040588,OWRI - OR_20040588-WS-1,2004,NA,OR,SOUTH SCAPPOOSE CREEK,SCAPPOOSE CREEK,WILLAMETTE,WILLAMETTE,OWRI,105612.58525709837,TRUE,23815252,0.06814432,0
OWRI - OR_20040589,OWRI - OR_20040589-WS-1,2004,NA,OR,SCAPPOOSE CREEK-MULTNOMAH CHANNEL,SCAPPOOSE CREEK,WILLAMETTE,WILLAMETTE,OWRI,80175.18549538178,TRUE,23815214,1e-5,0
OWRI - OR_20040590,OWRI - OR_20040590-WS-1,2004,NA,OR,SOUTH SCAPPOOSE CREEK,SCAPPOOSE CREEK,WILLAMETTE,WILLAMETTE,OWRI,59002.310476212944,TRUE,23815004,0.02652173,0
OWRI - OR_20040591,OWRI - OR_20040591-WS-1,2004,NA,OR,MILTON CREEK,SCAPPOOSE CREEK,WILLAMETTE,WILLAMETTE,OWRI,19878.145164144244,TRUE,23815144,0.05326794,0
OWRI - OR_20040591,OWRI - OR_20040591-WS-2,2004,NA,OR,SCAPPOOSE CREEK-MULTNOMAH CHANNEL,SCAPPOOSE CREEK,WILLAMETTE,WILLAMETTE,OWRI,19878.145164144244,TRUE,23815214,1e-5,0
OWRI - OR_20040602,OWRI - OR_20040602-WS-1,2004,NA,OR,LOWER ELK RIVER,SIXES_RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,10826.963066070564,FALSE,23921124,0.08803159,0
OWRI - OR_20040602,OWRI - OR_20040602-WS-2,2004,NA,OR,LOWER ELK RIVER,SIXES_RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,10826.963066070564,FALSE,23921124,0.08803159,0
OWRI - OR_20040620,OWRI - OR_20040620-WS-1,2003,NA,OR,FLORAS LAKE-NEW RIVER FRONTAL,HUMBUG_NESIKA_FRONTAL,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,20734.366779324293,FALSE,23920974,0.01601606,0
OWRI - OR_20040622,OWRI - OR_20040622-WS-1,2004,NA,OR,HUBBARD CREEK,NEW_RIVER_FRONTAL,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,17001.114954053766,FALSE,23921056,0.02135936,0
OWRI - OR_20040622,OWRI - OR_20040622-WS-2,2004,NA,OR,HUBBARD CREEK,NEW_RIVER_FRONTAL,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,17001.114954053766,FALSE,23921056,0.02135936,0
OWRI - OR_20040622,OWRI - OR_20040622-WS-3,2004,NA,OR,HUBBARD CREEK,NEW_RIVER_FRONTAL,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,17001.114954053766,FALSE,23921056,0.02135936,0
OWRI - OR_20040622,OWRI - OR_20040622-WS-4,2004,NA,OR,HUBBARD CREEK,NEW_RIVER_FRONTAL,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,17001.114954053766,FALSE,23921056,0.02135936,0
OWRI - OR_20040622,OWRI - OR_20040622-WS-5,2004,NA,OR,HUBBARD CREEK,NEW_RIVER_FRONTAL,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,17001.114954053766,FALSE,23921056,0.02135936,0
OWRI - OR_20040623,OWRI - OR_20040623-WS-1,2004,NA,OR,HUBBARD CREEK,NEW_RIVER_FRONTAL,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,12275.417243697875,FALSE,23921056,0.02135936,0
OWRI - OR_20040623,OWRI - OR_20040623-WS-2,2004,NA,OR,HUBBARD CREEK,NEW_RIVER_FRONTAL,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,12275.417243697875,FALSE,23921056,0.02135936,0
OWRI - OR_20040623,OWRI - OR_20040623-WS-3,2004,NA,OR,HUBBARD CREEK,NEW_RIVER_FRONTAL,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,12275.417243697875,FALSE,23920480,NA,0
OWRI - OR_20040623,OWRI - OR_20040623-WS-4,2004,NA,OR,HUBBARD CREEK,NEW_RIVER_FRONTAL,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,12275.417243697875,FALSE,23921056,0.02135936,0
OWRI - OR_20040628,OWRI - OR_20040628-WS-1,2002,NA,OR,LOWER ELK RIVER,SIXES_RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,41992.50136643204,FALSE,23921190,0.00102921,0
OWRI - OR_20040628,OWRI - OR_20040628-WS-2,2002,NA,OR,LOWER ELK RIVER,SIXES_RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,41992.50136643204,FALSE,23921190,0.00102921,0
OWRI - OR_20040633,OWRI - OR_20040633-WS-1,2004,NA,OR,LOWER NESTUCCA RIVER,NESTUCCA RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,109663.75124155097,TRUE,23876867,0.02792012,0
OWRI - OR_20040642,OWRI - OR_20040642-WS-1,2004,NA,OR,LOWER MCKENZIE RIVER-DEER CREEK,LOWER MCKENZIE RIVER,WILLAMETTE,WILLAMETTE,OWRI,58788.951718117794,FALSE,23772939,0.02845439,0
OWRI - OR_20040642,OWRI - OR_20040642-WS-2,2004,NA,OR,LOWER MCKENZIE RIVER-DEER CREEK,LOWER MCKENZIE RIVER,WILLAMETTE,WILLAMETTE,OWRI,58788.951718117794,FALSE,23772939,0.02845439,0
OWRI - OR_20040643,OWRI - OR_20040643-WS-1,2004,NA,OR,UPPER SOUTH SANTIAM RIVER,WILEY CREEK,WILLAMETTE,WILLAMETTE,OWRI,64802.753235110235,TRUE,23786317,0.02228373,0
OWRI - OR_20040643,OWRI - OR_20040643-WS-2,2004,NA,OR,UPPER SOUTH SANTIAM RIVER,WILEY CREEK,WILLAMETTE,WILLAMETTE,OWRI,64802.753235110235,TRUE,23786319,0.08186134,0
OWRI - OR_20040777,OWRI - OR_20040777-WS-1,2004,NA,OR,BEAGLE CREEK,POWDER RIVER/BIG CREEK,MIDDLE SNAKE-POWDER,MIDDLE SNAKE-POWDER,OWRI,23054.672761374495,FALSE,24207999,0.0265251,0
OWRI - OR_20040777,OWRI - OR_20040777-WS-2,2004,NA,OR,BEAGLE CREEK,POWDER RIVER/BIG CREEK,MIDDLE SNAKE-POWDER,MIDDLE SNAKE-POWDER,OWRI,23054.672761374495,FALSE,24207999,0.0265251,0
OWRI - OR_20040854,OWRI - OR_20040854-WS-1,2003,NA,OR,EAST FORK MILLICOMA RIVER,MILLICOMA_RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,49070.60890843236,FALSE,23910369,0.08545176,0
OWRI - OR_20040854,OWRI - OR_20040854-WS-2,2003,NA,OR,EAST FORK MILLICOMA RIVER,MILLICOMA_RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,49070.60890843236,FALSE,23910357,0.03308359,0
OWRI - OR_20040854,OWRI - OR_20040854-WS-3,2003,NA,OR,EAST FORK MILLICOMA RIVER,MILLICOMA_RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,49070.60890843236,FALSE,23910357,0.03308359,0
OWRI - OR_20040863,OWRI - OR_20040863-WS-1,2004,NA,OR,MIDDLE FORK COQUILLE RIVER-BELIEU CREEK,"COQUILLE S FK, LWR",SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,163000.7903459828,TRUE,23914763,0.00677931,0
OWRI - OR_20040864,OWRI - OR_20040864-WS-1,1996,NA,OR,CUNNINGHAM CREEK,NORTH_FORK_COQUILLE,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,9210.971689379163,TRUE,23915333,0.05259259,0
OWRI - OR_20040875,OWRI - OR_20040875-WS-1,2001,NA,OR,CATCHING CREEK,MIDDLE_FORK_COQUILLE,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,60542.93941264386,TRUE,23915849,0.02729091,0
OWRI - OR_20040879,OWRI - OR_20040879-WS-1,2003,NA,OR,WOODWARD CREEK-HUDSON CREEK,EAST_FORK_COQUILLE,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,272175.9881770057,TRUE,23915353,0.00967213,0
OWRI - OR_20040883,OWRI - OR_20040883-WS-1,1997,NA,OR,BEAVER SLOUGH,NORTH_FORK_COQUILLE,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,9112.10437691215,TRUE,23915299,0.00145225,0
OWRI - OR_20040884,OWRI - OR_20040884-WS-1,1996,NA,OR,ROCK CREEK,"COQUILLE S FK, LWR",SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,13816.457534068744,TRUE,23914739,0.01571052,0
OWRI - OR_20040887,OWRI - OR_20040887-WS-1,1997,NA,OR,CUNNINGHAM CREEK,NORTH_FORK_COQUILLE,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,7201.550527761639,FALSE,23914467,1.8709e-4,0
OWRI - OR_20040887,OWRI - OR_20040887-WS-2,1997,NA,OR,CUNNINGHAM CREEK,NORTH_FORK_COQUILLE,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,7201.550527761639,FALSE,23914467,1.8709e-4,0
OWRI - OR_20040891,OWRI - OR_20040891-WS-1,2001,NA,OR,BREWSTER CANYON,MIDDLE MAIN COQUILLE,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,98975.0341616561,TRUE,23914951,0.01805785,0
OWRI - OR_20040894,OWRI - OR_20040894-WS-1,1999,NA,OR,COQUILLE RIVER ESTUARY,NORTH_FORK_COQUILLE,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,13239.98402419941,FALSE,23915599,0.0148428,0
OWRI - OR_20040956,OWRI - OR_20040956-WS-1,2003,NA,OR,NORTH SCAPPOOSE CREEK,SCAPPOOSE CREEK,WILLAMETTE,WILLAMETTE,OWRI,39465.51828566583,TRUE,23815112,0.03986533,0
OWRI - OR_20040957,OWRI - OR_20040957-WS-1,2003,NA,OR,NORTH SCAPPOOSE CREEK,SCAPPOOSE CREEK,WILLAMETTE,WILLAMETTE,OWRI,22454.51902460297,FALSE,23815112,0.03986533,0
OWRI - OR_20040958,OWRI - OR_20040958-WS-1,2003,NA,OR,SOUTH SCAPPOOSE CREEK,SCAPPOOSE CREEK,WILLAMETTE,WILLAMETTE,OWRI,91645.73785902048,TRUE,23815284,0.02831928,0
OWRI - OR_20040959,OWRI - OR_20040959-WS-1,2003,NA,OR,SCAPPOOSE CREEK-MULTNOMAH CHANNEL,SCAPPOOSE CREEK,WILLAMETTE,WILLAMETTE,OWRI,65410.694358638895,TRUE,23815230,0.00739353,0
OWRI - OR_20040960,OWRI - OR_20040960-WS-1,2003,NA,OR,UPPER MOHAWK RIVER,MOHAWK RIVER,WILLAMETTE,WILLAMETTE,OWRI,4956.324744703274,FALSE,23773567,0.01418715,0
OWRI - OR_20050026,OWRI - OR_20050026-WS-1,2005,NA,OR,HUMBUG CREEK,LOWER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,506719.5807343726,FALSE,23872257,0.02100225,0
OWRI - OR_20050026,OWRI - OR_20050026-WS-2,2005,NA,OR,HUMBUG CREEK,LOWER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,506719.5807343726,FALSE,23872257,0.02100225,0
OWRI - OR_20050026,OWRI - OR_20050026-WS-3,2005,NA,OR,HUMBUG CREEK,LOWER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,506719.5807343726,FALSE,23872257,0.02100225,0
OWRI - OR_20050026,OWRI - OR_20050026-WS-4,2005,NA,OR,HUMBUG CREEK,LOWER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,506719.5807343726,FALSE,23872257,0.02100225,0
OWRI - OR_20050026,OWRI - OR_20050026-WS-5,2005,NA,OR,HUMBUG CREEK,LOWER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,506719.5807343726,FALSE,23872257,0.02100225,0
OWRI - OR_20050026,OWRI - OR_20050026-WS-6,2005,NA,OR,HUMBUG CREEK,LOWER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,506719.5807343726,FALSE,23872257,0.02100225,0
OWRI - OR_20050026,OWRI - OR_20050026-WS-7,2005,NA,OR,HUMBUG CREEK,LOWER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,506719.5807343726,FALSE,23872257,0.02100225,0
OWRI - OR_20050028,OWRI - OR_20050028-WS-1,2005,NA,OR,MIDDLE DRIFT CREEK-ALSEA RIVER,DRIFT CREEK,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,19490.74695060044,FALSE,23887124,0.02023499,0
OWRI - OR_20050028,OWRI - OR_20050028-WS-2,2005,NA,OR,MIDDLE DRIFT CREEK-ALSEA RIVER,DRIFT CREEK,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,19490.74695060044,FALSE,23887124,0.02023499,0
OWRI - OR_20050028,OWRI - OR_20050028-WS-3,2005,NA,OR,MIDDLE DRIFT CREEK-ALSEA RIVER,DRIFT CREEK,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,19490.74695060044,FALSE,23887124,0.02023499,0
OWRI - OR_20050028,OWRI - OR_20050028-WS-4,2005,NA,OR,MIDDLE DRIFT CREEK-ALSEA RIVER,DRIFT CREEK,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,19490.74695060044,FALSE,23887124,0.02023499,0
