project_id,worksite_id,state,subwatershed,watershed,subbasin,basin,project_source,adj_cost,pure_culv,fips,county,state_fips,emp_agforest,emp_mining,emp_util,emp_const,emp_manuf,emp_wholesale,emp_retail,emp_transport,emp_info,emp_finance,emp_realestate,emp_profsci,emp_mgmn,emp_admin,emp_educ,emp_health,emp_arts,emp_food,emp_other,comid,popdens_cat,popdens_cat_nodata,popdens_acc,popdens_acc_notdata,popdens_tot,popdens_tot_nodata,hdens_cat,hdens_cat_nodata,hdens_acc,hdens_acc_notdata,hdens_tot,hdens_tot_nodata,nlcd_openwater_acc,nlcd_icesnow_acc,nlcd_devopen_acc,nlcd_devlow_acc,nlcd_devmed_acc,nlcd_devhigh_acc,nlcd_barren_acc,nlcd_fordec_acc,nlcd_forcon_acc,nlcd_formix_acc,nlcd_shrub_acc,nlcd_grass_acc,nlcd_pasture_acc,nlcd_crop_acc,nlcd_wetwood_acc,nlcd_wetherb_acc,nlcd_nodat_acc,nlcd_openwater_cat,nlcd_icesnow_cat,nlcd_devopen_cat,nlcd_devlow_cat,nlcd_devmed_cat,nlcd_devhigh_cat,nlcd_barren_cat,nlcd_fordec_cat,nlcd_forcon_cat,nlcd_formix_cat,nlcd_shrub_cat,nlcd_grass_cat,nlcd_pasture_cat,nlcd_crop_cat,nlcd_wetwood_cat,nlcd_wetherb_cat,nlcd_nodat_cat,nlcd_openwater_tot,nlcd_icesnow_tot,nlcd_devopen_tot,nlcd_devlow_tot,nlcd_devmed_tot,nlcd_devhigh_tot,nlcd_barren_tot,nlcd_fordec_tot,nlcd_forcon_tot,nlcd_formix_tot,nlcd_shrub_tot,nlcd_grass_tot,nlcd_pasture_tot,nlcd_crop_tot,nlcd_wetwood_tot,nlcd_wetherb_tot,nlcd_nodat_tot,slope,upst_dist,ppt_cat,ppt_acc,ppt_tot,bfi_cat,bfi_acc,bfi_tot,bankfull_width,bankfull_depth,bankfull_xsec_area,cat_streamriver,cat_artificial,cat_canalditch,cat_connector,cat_pipeline,acc_streamriver,acc_artificial,acc_canalditch,acc_connector,acc_pipeline,tot_streamriver,tot_artificial,tot_canalditch,tot_connector,tot_pipeline,id,acc_s1100,acc_s1200,acc_s1400,acc_s1500,acc_s1630,acc_s1640,acc_s1710,acc_s1720,acc_s1730,acc_s1740,acc_s1750,acc_s1780,acc_s1820,acc_s1830,acc_total_road_dens,x1.x,cat_s1100,cat_s1200,cat_s1400,cat_s1500,cat_s1630,cat_s1640,cat_s1710,cat_s1720,cat_s1730,cat_s1740,cat_s1750,cat_s1780,cat_s1820,cat_s1830,cat_total_road_dens,x1.y,tot_s1100,tot_s1200,tot_s1400,tot_s1500,tot_s1630,tot_s1640,tot_s1710,tot_s1720,tot_s1730,tot_s1740,tot_s1750,tot_s1780,tot_s1820,tot_s1830,tot_total_road_dens,acc_basin_area,acc_stream_slope,acc_basin_slope,acc_elev_mean,acc_elev_min,acc_elev_max,acc_stream_length,cat_basin_area,cat_basin_slope,cat_elev_mean,cat_elev_min,cat_elev_max,cat_stream_slope,cat_stream_length,tot_basin_area,tot_basin_slope,tot_elev_mean,tot_elev_min,tot_elev_max,tot_stream_slope,tot_stream_length,cat_rdx,acc_rdx,tot_rdx,sinuosity,cat_strm_dens,acc_strm_dens,tot_strm_dens,nlcd_2001,nlcd_2004,nlcd_2006,nlcd_2008,nlcd_2011,nlcd_2013,nlcd_2016,snet_distm,snet_name,snet_spp,snet_use,nhd_dist_m,nhd_leng_m,nhd_r_code,nhd_ftype,slope_deg,here_distm,here_speed,here_class,here_paved,here_publi,project_year,nlcd_current,n_worksites,n_culverts,action_fishpass_culvimp_prj,action_fishpass_culvinst_prj,action_fishpass_culvrem_prj,action_fishpass_culvimp_count_prj,action_fishpass_culvinst_count_prj,action_fishpass_culvrem_count_prj,action_fishpass_culvimp_wrk,action_fishpass_culvinst_wrk,action_fishpass_culvrem_wrk,action_fishpass_culvimp_count_wrk,action_fishpass_culvinst_count_wrk,action_fishpass_culvrem_count_wrk,cost_per_culvert,dist_max,dist_mean,latitude,longitude
WARCO_RCO_01-1244 R,WARCO_RCO_01-1244 R-WS-1172,WA,PERRY CREEK-FRONTAL ELD INLET,MCLANE CREEK-FRONTAL PUGET SOUND,PUGET SOUND,PUGET SOUND,WA RCO,192774.10276869748,TRUE,53067,Thurston,53,427,79,157,4264,3010,2378,11115,1622,1554,2522,1261,4483,203,3000,1185,10459,2156,6829,3789,23990731,33.55,0,33.55,0,33.55,0,10,0,10,0,10,0,0,0,5.99,0.84,0,0,0,9.41,64.95,11.08,7.31,0,0,0,0.42,0,0,0,0,5.99,0.84,0,0,0,9.41,64.95,11.08,7.31,0,0,0,0.42,0,0,0,0,5.99,0.84,0,0,0,9.41,64.95,11.08,7.31,0,0,0,0.42,0,0,0.05033224,1.685,1272.84,1272.84,1272.84,59.15,59.15,59.15,3.24,0.26,1.13,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2585915,0,0,3.52,0,0,0,0,0,0,0,0,0,0,0,3.52,2585915,0,0,3.52,0,0,0,0,0,0,0,0,0,0,0,3.52,2585915,0,0,3.52,0,0,0,0,0,0,0,0,0,0,0,3.52,1.5,0.029586,25.2,113.56,10.21,308.14,1.69,1.5,25.2,113.56,10.21,308.14,0.05,1.685,1.5,25.2,113.56,10.21,308.14,0.029586,1.69,2,2,2,1.09,1.12,1.13,1.13,42,42,42,42,42,42,42,60.8,NA,Coho salmon,Migration only,60.8,1035,17110019000789,460,1.84976208,204.05,6,5,Y,Y,2005,42,1,1,0,0,1,0,0,2,0,0,1,0,0,1,192774.10276869748,0,0,47.04711662,-123.0103592
WARCO_RCO_01-1267 R,WARCO_RCO_01-1267 R-WS-1185,WA,KEY PENINSULA-FRONTAL CARR INLET,SOUTH PUGET SOUND,PUGET SOUND,PUGET SOUND,WA RCO,854418.6603018369,TRUE,53053,Pierce,53,214,265,574,19906,20300,10848,35575,9035,3717,9115,5585,8932,3874,12294,7118,37034,5193,21210,12425,23989203,107.59,0,107.59,0,107.59,0,46.35,0,46.35,0,46.35,0,0.21,0,15.33,10.17,1.15,0.09,2.34,1.37,37.44,11.1,4.96,3.81,4.33,0,7.38,0.32,0,0.21,0,15.33,10.17,1.15,0.09,2.33,1.37,37.44,11.1,4.96,3.81,4.33,0,7.38,0.32,0,0.21,0,15.33,10.17,1.15,0.09,2.34,1.37,37.44,11.1,4.96,3.81,4.33,0,7.38,0.32,0,0.01070275,5.785,1107.6,1107.6,1107.6,54.78,54.78,54.78,8.02,0.5,4.97,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2585205,0,0,2.31,0,0,0,0,0,0,0.1,0,0,0,0,2.41,2585205,0,0,2.31,0,0,0,0,0,0,0.1,0,0,0,0,2.41,2585205,0,0,2.31,0,0,0,0,0,0,0.1,0,0,0,0,2.41,14.49,0.001727,5.47,99.41,24.28,153.58,5.79,14.49,5.47,99.41,24.28,153.58,0.01,5.785,14.49,5.47,99.41,24.28,153.58,0.001727,5.79,6,6,6,1.22,0.4,0.4,0.4,22,22,22,22,22,22,22,76.28,Minter Creek,Coho salmon,Spawning and rearing,76.28,2639,17110019000158,460,0.26844797,47.14,6,5,Y,Y,2005,22,5,5,1,0,0,5,0,0,1,0,0,1,0,0,170883.7320603674,4220.976061379284,1676.8828278276399,47.39297276,-122.6941315
WARCO_RCO_01-1267 R,WARCO_RCO_01-1267 R-WS-1186,WA,KEY PENINSULA-FRONTAL CARR INLET,SOUTH PUGET SOUND,PUGET SOUND,PUGET SOUND,WA RCO,854418.6603018369,TRUE,53053,Pierce,53,214,265,574,19906,20300,10848,35575,9035,3717,9115,5585,8932,3874,12294,7118,37034,5193,21210,12425,23989203,107.59,0,107.59,0,107.59,0,46.35,0,46.35,0,46.35,0,0.21,0,15.33,10.17,1.15,0.09,2.34,1.37,37.44,11.1,4.96,3.81,4.33,0,7.38,0.32,0,0.21,0,15.33,10.17,1.15,0.09,2.33,1.37,37.44,11.1,4.96,3.81,4.33,0,7.38,0.32,0,0.21,0,15.33,10.17,1.15,0.09,2.34,1.37,37.44,11.1,4.96,3.81,4.33,0,7.38,0.32,0,0.01070275,5.785,1107.6,1107.6,1107.6,54.78,54.78,54.78,8.02,0.5,4.97,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2585205,0,0,2.31,0,0,0,0,0,0,0.1,0,0,0,0,2.41,2585205,0,0,2.31,0,0,0,0,0,0,0.1,0,0,0,0,2.41,2585205,0,0,2.31,0,0,0,0,0,0,0.1,0,0,0,0,2.41,14.49,0.001727,5.47,99.41,24.28,153.58,5.79,14.49,5.47,99.41,24.28,153.58,0.01,5.785,14.49,5.47,99.41,24.28,153.58,0.001727,5.79,6,6,6,1.22,0.4,0.4,0.4,41,41,41,41,41,41,41,55.14,Minter Creek,Coho salmon,Spawning and rearing,55.14,2639,17110019000158,460,1.18965983,119.11,5,4,Y,Y,2005,41,5,5,1,0,0,5,0,0,1,0,0,1,0,0,170883.7320603674,4220.976061379284,1676.8828278276399,47.40214839,-122.6933162
WARCO_RCO_01-1267 R,WARCO_RCO_01-1267 R-WS-1187,WA,KEY PENINSULA-FRONTAL CARR INLET,SOUTH PUGET SOUND,PUGET SOUND,PUGET SOUND,WA RCO,854418.6603018369,TRUE,53035,Kitsap,53,0,0,0,4620,1972,1499,11563,924,1402,2579,1298,3128,218,3240,838,10763,2336,6714,3170,23989203,107.59,0,107.59,0,107.59,0,46.35,0,46.35,0,46.35,0,0.21,0,15.33,10.17,1.15,0.09,2.34,1.37,37.44,11.1,4.96,3.81,4.33,0,7.38,0.32,0,0.21,0,15.33,10.17,1.15,0.09,2.33,1.37,37.44,11.1,4.96,3.81,4.33,0,7.38,0.32,0,0.21,0,15.33,10.17,1.15,0.09,2.34,1.37,37.44,11.1,4.96,3.81,4.33,0,7.38,0.32,0,0.01070275,5.785,1107.6,1107.6,1107.6,54.78,54.78,54.78,8.02,0.5,4.97,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2585205,0,0,2.31,0,0,0,0,0,0,0.1,0,0,0,0,2.41,2585205,0,0,2.31,0,0,0,0,0,0,0.1,0,0,0,0,2.41,2585205,0,0,2.31,0,0,0,0,0,0,0.1,0,0,0,0,2.41,14.49,0.001727,5.47,99.41,24.28,153.58,5.79,14.49,5.47,99.41,24.28,153.58,0.01,5.785,14.49,5.47,99.41,24.28,153.58,0.001727,5.79,6,6,6,1.22,0.4,0.4,0.4,21,21,21,21,21,21,21,109.88,Minter Creek,Coho salmon,Spawning and rearing,106.75,1011,17110019000158,460,0.57153726,18.39,4,4,Y,Y,2005,21,5,5,1,0,0,5,0,0,1,0,0,1,0,0,170883.7320603674,4220.976061379284,1676.8828278276399,47.41770527,-122.6799403
WARCO_RCO_01-1267 R,WARCO_RCO_01-1267 R-WS-1188,WA,KEY PENINSULA-FRONTAL CARR INLET,SOUTH PUGET SOUND,PUGET SOUND,PUGET SOUND,WA RCO,854418.6603018369,TRUE,53053,Pierce,53,214,265,574,19906,20300,10848,35575,9035,3717,9115,5585,8932,3874,12294,7118,37034,5193,21210,12425,23990435,169.14,0,169.14,0,169.14,0,60.53,0,60.53,0,60.53,0,2.36,0,19.52,12.02,2.61,0.32,0.19,0.96,34.94,7.82,2.66,4.91,4.69,0,5.82,1.19,0,2.36,0,19.52,12.02,2.61,0.32,0.19,0.96,34.94,7.82,2.66,4.91,4.69,0,5.82,1.19,0,2.36,0,19.52,12.02,2.61,0.32,0.19,0.96,34.94,7.82,2.66,4.91,4.69,0,5.82,1.19,0,0.01057937,4.862,1072.08,1072.08,1072.08,56.56,56.56,56.56,6.07,0.41,3.15,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2585779,0,0.48,3.38,0,0,0,0,0,0,0.12,0,0,0,0,3.98,2585779,0,0.48,3.38,0,0,0,0,0,0,0.12,0,0,0,0,3.98,2585779,0,0.48,3.38,0,0,0,0,0,0,0.12,0,0,0,0,3.98,7.21,0.002058,4.59,76.42,17.28,117.15,4.86,7.21,4.59,76.42,17.28,117.15,0.01,4.862,7.21,4.59,76.42,17.28,117.15,0.002058,4.86,6,6,6,1.12,0.67,0.67,0.67,23,23,23,23,23,23,23,48.37,NA,Chum salmon,Spawning and rearing,48.37,2037,17110019012973,460,0.57556057,4.82,4,4,Y,Y,2005,23,5,5,1,0,0,5,0,0,1,0,0,1,0,0,170883.7320603674,4220.976061379284,1676.8828278276399,47.38112186,-122.6948913
WARCO_RCO_01-1267 R,WARCO_RCO_01-1267 R-WS-1189,WA,KEY PENINSULA-FRONTAL CARR INLET,SOUTH PUGET SOUND,PUGET SOUND,PUGET SOUND,WA RCO,854418.6603018369,TRUE,53035,Kitsap,53,0,0,0,4620,1972,1499,11563,924,1402,2579,1298,3128,218,3240,838,10763,2336,6714,3170,23989205,81.25,0,81.25,0,81.25,0,25.68,0,25.68,0,25.68,0,0.48,0,10.5,7.33,0.22,0.01,0.14,1.7,52.86,9.19,7.75,3.52,2,0,3.89,0.42,0,0.48,0,10.5,7.33,0.22,0.01,0.14,1.7,52.86,9.19,7.75,3.52,2,0,3.89,0.42,0,0.48,0,10.5,7.33,0.22,0.01,0.14,1.7,52.86,9.19,7.75,3.52,2,0,3.89,0.42,0,0.01122035,5.968,1168.56,1168.56,1168.56,54.23,54.23,54.23,8.55,0.53,5.52,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2585206,0,0,2.4,0,0,0,0,0,0,0.05,0.01,0,0,0,2.46,2585206,0,0,2.4,0,0,0,0,0,0,0.05,0.01,0,0,0,2.46,2585206,0,0,2.4,0,0,0,0,0,0,0.05,0.01,0,0,0,2.46,17.02,0.001675,5.27,107.32,24.45,162.07,5.97,17.02,5.27,107.32,24.45,162.07,0.01,5.968,17.02,5.27,107.32,24.45,162.07,0.001675,5.97,7,7,7,1.39,0.35,0.35,0.35,90,90,90,90,90,90,90,64.99,Huge Creek,Steelhead,Migration only,64.99,1081,17110019000159,460,1.25876188,27.09,6,5,Y,Y,2005,90,5,5,1,0,0,5,0,0,1,0,0,1,0,0,170883.7320603674,4220.976061379284,1676.8828278276399,47.40360054,-122.7034431
WARCO_RCO_01-1278 R,WARCO_RCO_01-1278 R-WS-1203,WA,BARKER CREEK-FRONTAL DYES INLET,OLLALA VALLEY-FRONTAL PUGET SOUND,PUGET SOUND,PUGET SOUND,WA RCO,1009291.7278836536,TRUE,53035,Kitsap,53,77,53,0,5752,1791,1504,11713,857,1599,2376,1396,3812,369,3375,983,12420,2236,6750,3349,23990271,968.82,0,968.82,0,968.82,0,496.44,0,496.44,0,496.44,0,0.05,0,23.34,29.62,15.07,4.76,0.05,6.83,7.94,7.83,0.8,0.13,0.17,0,3.2,0.2,0,0.05,0,23.34,29.62,15.07,4.76,0.05,6.83,7.94,7.83,0.8,0.13,0.17,0,3.2,0.2,0,0.05,0,23.34,29.62,15.07,4.76,0.05,6.83,7.94,7.83,0.8,0.13,0.17,0,3.2,0.2,0,0.01496981,2.138,1586.04,1586.04,1586.04,54.77,54.77,54.77,5.54,0.38,2.72,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2585704,0,0.76,6.16,0,0,0,0,0,0,0.01,0,0,0,0,6.93,2585704,0,0.76,6.16,0,0,0,0,0,0,0.01,0,0,0,0,6.93,2585704,0,0.76,6.16,0,0,0,0,0,0,0.01,0,0,0,0,6.93,5.73,0.004673,6.91,74.79,7.39,123.98,2.14,5.73,6.91,74.79,7.39,123.98,0.01,2.138,5.73,6.91,74.79,7.39,123.98,0.004673,2.14,6,6,6,1.06,0.37,0.37,0.37,21,21,21,21,21,21,21,94.55,NA,Chum salmon,Migration only,94.55,505,17110019012698,460,0.37589583,35.54,5,4,Y,Y,2007,21,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1009291.7278836536,0,0,47.64734477,-122.630161
WARCO_RCO_01-1316 R,WARCO_RCO_01-1316 R-WS-1242,WA,TROUT CREEK,MIDDLE KLICKITAT RIVER,KLICKITAT,MIDDLE COLUMBIA,WA RCO,238058.82721960836,TRUE,53077,Yakima,53,1639,65,213,3315,9002,5835,10912,2092,1198,1606,1005,1839,252,2207,1009,12017,1702,5464,2688,23663305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64,3.02,0.21,0.05,0,0.18,52.39,0.27,36.44,3.11,0,0,0.68,0.01,0,0,0,4.69,5.53,0.09,0,0,0.11,81.31,0,7.85,0,0,0,0.43,0,0,0,0,3.64,3.02,0.21,0.05,0,0.18,52.39,0.27,36.44,3.11,0,0,0.68,0.01,0,0.01076986,98.496,750.48,789.72,789.72,77.42,75.08,75.08,16.37,0.85,15.95,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2538162,0,0,2.42,0.01,0,0,0,0,0,0,0,0,0,0,2.43,2538162,0,0,3.07,0,0,0,0,0,0,0,0,0,0,0,3.07,2538162,0,0,2.42,0.01,0,0,0,0,0,0,0,0,0,0,2.43,86.63,0.029746,12.79,884.6,566.11,1342.36,98.5,4.18,10.85,637.79,566.11,721.05,0.01,3.624,86.63,12.79,884.6,566.11,1342.36,0.029746,98.5,3,70,70,1.29,0.87,1.14,1.14,22,22,22,22,22,22,22,79.91,Trout Creek,Steelhead,Migration only,79.91,2478,17070106000170,460,2.09306479,0.79,7,5,N,Y,2006,22,2,2,0,1,0,0,3,0,0,1,0,0,1,0,119029.41360980418,2192.562760859712,974.4723381598719,46.07610942,-121.212132
WARCO_RCO_01-1316 R,WARCO_RCO_01-1316 R-WS-1243,WA,TROUT CREEK,MIDDLE KLICKITAT RIVER,KLICKITAT,MIDDLE COLUMBIA,WA RCO,238058.82721960836,TRUE,53077,Yakima,53,1639,65,213,3315,9002,5835,10912,2092,1198,1606,1005,1839,252,2207,1009,12017,1702,5464,2688,23664665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16,2.06,0.01,0,0,0.21,44.51,0.03,37.44,8.19,0,0,3.37,0.01,0,0,0,3.35,4.02,0.05,0,0,0,42.64,0,40.53,7.28,0,0,2.13,0,0,0,0,4.16,2.06,0.01,0,0,0.21,44.51,0.03,37.44,8.19,0,0,3.37,0.01,0,0.01871466,20.554,738.36,829.08,829.08,77.83,76.11,76.11,9.36,0.57,6.4,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2538836,0,0,2.36,0,0,0,0,0,0,0,0,0,0,0,2.36,2538836,0,0,2.84,0,0,0,0,0,0,0,0,0,0,0,2.84,2538836,0,0,2.36,0,0,0,0,0,0,0,0,0,0,0,2.36,21.32,0.017032,8.14,770.93,569.04,1199.21,20.55,5,5.29,639.82,569.04,718.97,0.02,5.695,21.32,8.14,770.93,569.04,1199.21,0.017032,20.55,3,17,17,1.23,1.14,0.96,0.96,22,22,22,22,22,22,22,1456.36,Bear Creek,Steelhead,Migration only,94.33,5526,17070106000775,460,2.13941693,19.21,7,5,N,Y,2006,22,2,2,0,1,0,0,3,0,0,1,0,0,1,0,119029.41360980418,2192.562760859712,974.4723381598719,46.08938601,-121.2330969
WARCO_RCO_01-1317 R,WARCO_RCO_01-1317 R-WS-1244,WA,LOWER WYNOOCHEE RIVER,WYNOOCHEE RIVER,LOWER CHEHALIS,WASHINGTON COASTAL,WA RCO,239039.87458157804,TRUE,53027,Grays Harbor,53,1056,NA,0,1217,3513,867,2991,520,376,710,312,452,31,335,0,2613,264,2228,805,23857105,13.46,0,2.75,0,2.75,0,7.69,0,1.65,0,1.65,0,0.19,0,2.98,0.21,0,0,0.09,1.43,70.02,3.87,16.37,2.83,0.77,0,0.94,0.31,0,2.09,0,5.21,0.46,0,0,0,3.82,42.29,9.39,14.6,0.7,8.23,0,9.85,3.36,0,0.19,0,2.98,0.21,0,0,0.09,1.43,70.02,3.87,16.37,2.83,0.77,0,0.94,0.31,0,0.00959868,8.434,1876.68,1921.2,1921.2,49,49.35,49.35,6.43,0.43,3.47,100,0,0,0,0,75.73,0,0,0,24.27,75.73,0,0,0,24.27,2566317,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0.62,2566317,0,0,1.78,0,0,0,0,0,0,0,0,0,0,0,1.78,2566317,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0.62,8.33,0.011862,18.95,99.19,10.68,179.91,8.43,0.78,13.29,55.59,10.68,142.08,0.01,1.221,8.33,18.95,99.19,10.68,179.91,0.011862,8.43,2,3,3,1.12,1.57,1.01,1.01,21,21,21,21,21,21,21,58.25,Mooney Creek,Steelhead,Spawning and rearing,58.25,380,17100104000246,460,0.52934414,17.47,6,5,Y,Y,2005,21,1,1,1,0,0,2,0,0,1,0,0,1,0,0,239039.87458157804,0,0,47.0049836,-123.6870936
WARCO_RCO_01-1318 R,WARCO_RCO_01-1318 R-WS-1245,WA,LOWER WYNOOCHEE RIVER,WYNOOCHEE RIVER,LOWER CHEHALIS,WASHINGTON COASTAL,WA RCO,45387.89140047875,TRUE,53027,Grays Harbor,53,1056,NA,0,1217,3513,867,2991,520,376,710,312,452,31,335,0,2613,264,2228,805,23856887,7.04,0,0.47,0,0.47,0,0.97,0,0.35,0,0.35,0,1.8,0,4.34,0.66,0.04,0.01,0.23,1.19,63.37,2.75,12.54,8.29,1.8,0,2.68,0.3,0,2.33,0,5.46,1.55,0.15,0.09,1,1.49,41.23,1.79,17.69,7.36,8.67,0,8.74,2.45,0,1.8,0,4.34,0.66,0.04,0.01,0.23,1.19,63.37,2.75,12.54,8.29,1.8,0,2.68,0.3,0,0.00164009,260.569,1765.08,3074.16,3074.16,49,49.74,49.74,29.08,1.3,40.8,100,0,0,0,0,96.15,3.85,0,0,0,96.15,3.85,0,0,0,2566208,0,0,1.35,0,0,0,0,0,0,0.03,0,0,0,0,1.39,2566208,0,0,1.91,0,0,0,0,0,0,0,0,0,0,0,1.91,2566208,0,0,1.35,0,0,0,0,0,0,0.03,0,0,0,0,1.39,365.7,0.023449,28.89,357.02,13.87,1527.77,260.57,8.02,11.98,62.77,13.87,162.5,0,4.14,365.7,28.89,357.02,13.87,1527.77,0.023449,260.57,0,92,92,1.32,0.52,0.71,0.71,21,21,21,21,21,21,21,284.14,Wynoochee River,Coho salmon,Spawning and rearing,25.74,171.03,17100104029909,460,1.28774416,7.23,6,5,Y,Y,2005,21,1,1,1,0,0,2,0,0,1,0,0,1,0,0,45387.89140047875,0,0,47.03146154,-123.6985254
WARCO_RCO_01-1333 R,WARCO_RCO_01-1333 R-WS-1251,WA,MIDDLE CARBON RIVER,CARBON RIVER,PUYALLUP,PUGET SOUND,WA RCO,305445.0049659269,TRUE,53053,Pierce,53,243,246,576,21812,21005,10909,35975,9260,3950,9602,6013,9864,5906,13778,6948,39718,4803,22688,12713,23982055,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,0,0,0,0,2.39,0,96.51,0,0.55,0,0,0,0.02,0,0,0.53,0,0,0,0,0,2.39,0,96.51,0,0.55,0,0,0,0.02,0,0,0.53,0,0,0,0,0,2.39,0,96.51,0,0.55,0,0,0,0.02,0,0,0.27880763,3.295,1521.72,1521.72,1521.72,62,62,62,4.98,0.36,2.29,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2584822,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0.34,2584822,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0.34,2584822,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0.34,4.4,0.084848,55.64,1008.75,538.29,1668.68,3.3,4.4,55.64,1008.75,538.29,1668.68,0.28,3.295,4.4,55.64,1008.75,538.29,1668.68,0.084848,3.3,1,1,1,1.26,0.75,0.75,0.75,42,42,42,42,42,42,42,1532.3,Carbon River,Chinook salmon,Migration only,86.07,1141,17110014000826,460,10.03066826,66.52,8,5,N,Y,2006,42,1,2,1,0,0,3,0,0,1,0,0,1,0,0,152722.50248296346,0,0,46.99507178,-121.9039573
WARCO_RCO_01-1336 R,WARCO_RCO_01-1336 R-WS-1252,WA,CHAMBERS CREEK,CHAMBERS CREEK-FRONTAL PUGET SOUND,PUGET SOUND,PUGET SOUND,WA RCO,1020341.2138624031,TRUE,53053,Pierce,53,243,246,576,21812,21005,10909,35975,9260,3950,9602,6013,9864,5906,13778,6948,39718,4803,22688,12713,23990631,1567.7,0,1567.7,0,1567.7,0,774.15,0,774.15,0,774.15,0,0.1,0,15.72,33.29,32.33,11.78,0.08,0.64,2.83,0.64,0.21,0.07,0.02,0,1.97,0.32,0,0.1,0,15.72,33.29,32.33,11.78,0.08,0.64,2.83,0.64,0.21,0.07,0.02,0,1.97,0.32,0,0.1,0,15.72,33.29,32.33,11.78,0.08,0.64,2.83,0.64,0.21,0.07,0.02,0,1.97,0.32,0,0.00824611,3.628,906.6,906.6,906.6,56.54,56.54,56.54,9.23,0.56,6.26,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2585873,0,0.47,9.15,0,0.25,0,0,0,0,0.11,0,0.01,0,0,9.99,2585873,0,0.47,9.15,0,0.25,0,0,0,0,0.11,0,0.01,0,0,9.99,2585873,0,0.47,9.15,0,0.25,0,0,0,0,0.11,0,0.01,0,0,9.99,20.62,0.002755,4.97,97.52,32.57,138.91,3.63,20.62,4.97,97.52,32.57,138.91,0.01,3.628,20.62,4.97,97.52,32.57,138.91,0.002755,3.63,6,6,6,1.13,0.18,0.18,0.18,42,42,42,42,23,23,23,16.03,Leach Creek,Chum salmon,Migration only,16.03,2788,17110019000746,460,0.56300789,31.53,5,4,Y,Y,2006,42,1,1,1,0,0,2,0,0,1,0,0,1,0,0,1020341.2138624031,0,0,47.19834339,-122.5236263
WARCO_RCO_01-1371 P,WARCO_RCO_01-1371 P-WS-1292,WA,MIDDLE FORK SATSOP RIVER,SATSOP RIVER,LOWER CHEHALIS,WASHINGTON COASTAL,WA RCO,185721.70789887462,TRUE,53045,Mason,53,265,0,19,604,1496,414,1607,180,104,319,250,167,0,169,0,1356,0,697,450,23856799,0.29,0,0.02,0,0.02,0,0.27,0,0.02,0,0.02,0,0.04,0,9.8,1.18,0.01,0,0.01,0.1,80.98,0.68,4.97,1.99,0.19,0,0.04,0,0,0.49,0,6.17,1.44,0.04,0,0.18,0.49,58.67,4.08,14.94,10.94,2.33,0,0.23,0,0,0.04,0,9.8,1.18,0.01,0,0.01,0.1,80.98,0.68,4.97,1.99,0.19,0,0.04,0,0,0.0142195,40.327,2871.48,3369.84,3369.84,51.1,50.59,50.59,14.31,0.77,12.81,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2566164,0,0,2.47,0,0,0.04,0,0,0,0,0,0,0,0,2.51,2566164,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,2.1,2566164,0,0,2.47,0,0,0.04,0,0,0,0,0,0,0,0,2.51,61.88,0.019588,57.06,516.03,143.37,1017.45,40.33,4.99,27.85,257.22,143.37,640.08,0.01,3.517,61.88,57.06,516.03,143.37,1017.45,0.019588,40.33,0,11,11,1.41,0.7,0.65,0.65,42,42,42,42,42,42,42,42.01,Middle Fork Satsop River,Coho salmon,Spawning and rearing,15.15,225,17100104007132,460,6.45385456,153.02,7,5,N,Y,2003,42,1,1,1,0,0,1,0,0,1,0,0,1,0,0,185721.70789887462,0,0,47.30698479,-123.4648571
