project_id,worksite_id,state,subwatershed,watershed,subbasin,basin,project_source,adj_cost,pure_culv,ua_dist,ua_nn_name,uc_dist,uc_nn_name,publand,fips,county,state_fips,emp_agforest,emp_mining,emp_util,emp_const,emp_manuf,emp_wholesale,emp_retail,emp_transport,emp_info,emp_finance,emp_realestate,emp_profsci,emp_mgmn,emp_admin,emp_educ,emp_health,emp_arts,emp_food,emp_other,comid,popdens_cat,popdens_cat_nodata,popdens_acc,popdens_acc_notdata,popdens_tot,popdens_tot_nodata,hdens_cat,hdens_cat_nodata,hdens_acc,hdens_acc_notdata,hdens_tot,hdens_tot_nodata,nlcd_openwater_acc,nlcd_icesnow_acc,nlcd_devopen_acc,nlcd_devlow_acc,nlcd_devmed_acc,nlcd_devhigh_acc,nlcd_barren_acc,nlcd_fordec_acc,nlcd_forcon_acc,nlcd_formix_acc,nlcd_shrub_acc,nlcd_grass_acc,nlcd_pasture_acc,nlcd_crop_acc,nlcd_wetwood_acc,nlcd_wetherb_acc,nlcd_nodat_acc,nlcd_openwater_cat,nlcd_icesnow_cat,nlcd_devopen_cat,nlcd_devlow_cat,nlcd_devmed_cat,nlcd_devhigh_cat,nlcd_barren_cat,nlcd_fordec_cat,nlcd_forcon_cat,nlcd_formix_cat,nlcd_shrub_cat,nlcd_grass_cat,nlcd_pasture_cat,nlcd_crop_cat,nlcd_wetwood_cat,nlcd_wetherb_cat,nlcd_nodat_cat,nlcd_openwater_tot,nlcd_icesnow_tot,nlcd_devopen_tot,nlcd_devlow_tot,nlcd_devmed_tot,nlcd_devhigh_tot,nlcd_barren_tot,nlcd_fordec_tot,nlcd_forcon_tot,nlcd_formix_tot,nlcd_shrub_tot,nlcd_grass_tot,nlcd_pasture_tot,nlcd_crop_tot,nlcd_wetwood_tot,nlcd_wetherb_tot,nlcd_nodat_tot,slope,upst_dist,ppt_cat,ppt_acc,ppt_tot,bfi_cat,bfi_acc,bfi_tot,bankfull_width,bankfull_depth,bankfull_xsec_area,cat_streamriver,cat_artificial,cat_canalditch,cat_connector,cat_pipeline,acc_streamriver,acc_artificial,acc_canalditch,acc_connector,acc_pipeline,tot_streamriver,tot_artificial,tot_canalditch,tot_connector,tot_pipeline,id,acc_s1100,acc_s1200,acc_s1400,acc_s1500,acc_s1630,acc_s1640,acc_s1710,acc_s1720,acc_s1730,acc_s1740,acc_s1750,acc_s1780,acc_s1820,acc_s1830,acc_total_road_dens,x1.x,cat_s1100,cat_s1200,cat_s1400,cat_s1500,cat_s1630,cat_s1640,cat_s1710,cat_s1720,cat_s1730,cat_s1740,cat_s1750,cat_s1780,cat_s1820,cat_s1830,cat_total_road_dens,x1.y,tot_s1100,tot_s1200,tot_s1400,tot_s1500,tot_s1630,tot_s1640,tot_s1710,tot_s1720,tot_s1730,tot_s1740,tot_s1750,tot_s1780,tot_s1820,tot_s1830,tot_total_road_dens,acc_basin_area,acc_stream_slope,acc_basin_slope,acc_elev_mean,acc_elev_min,acc_elev_max,acc_stream_length,cat_basin_area,cat_basin_slope,cat_elev_mean,cat_elev_min,cat_elev_max,cat_stream_slope,cat_stream_length,tot_basin_area,tot_basin_slope,tot_elev_mean,tot_elev_min,tot_elev_max,tot_stream_slope,tot_stream_length,cat_rdx,acc_rdx,tot_rdx,sinuosity,cat_strm_dens,acc_strm_dens,tot_strm_dens,nlcd_2001,nlcd_2004,nlcd_2006,nlcd_2008,nlcd_2011,nlcd_2013,nlcd_2016,snet_distm,snet_name,snet_spp,snet_use,nhd_dist_m,nhd_leng_m,nhd_r_code,nhd_ftype,slope_deg,here_distm,here_speed,here_class,here_paved,here_publi,project_year,nlcd_current,n_worksites,n_culverts,action_fishpass_culvimp_prj,action_fishpass_culvinst_prj,action_fishpass_culvrem_prj,action_fishpass_culvimp_count_prj,action_fishpass_culvinst_count_prj,action_fishpass_culvrem_count_prj,action_fishpass_culvimp_wrk,action_fishpass_culvinst_wrk,action_fishpass_culvrem_wrk,action_fishpass_culvimp_count_wrk,action_fishpass_culvinst_count_wrk,action_fishpass_culvrem_count_wrk,cost_per_culvert,dist_max,dist_mean,latitude,longitude
REO - R_290,REO - R_290-WS-1,OR,UNION CREEK,LOWER COW CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,REO,83164.4468572063,TRUE,44261.73767739866,"Grants Pass, OR Urbanized Area",21249.287837555912,"Tri-City--Myrtle Creek, OR Urban Cluster",FALSE,41019,Douglas,41,1315,80,179,1326,5920,1439,4822,829,410,724,437,869,364,1243,443,4932,373,3665,981,23901135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54,0.11,0.02,0,0.41,0,90.51,0.06,2.14,1.21,0,0,0,0,0,0,0,7.04,1.07,0,0,8.32,0,73.77,0,1.07,8.74,0,0,0,0,0,0,0,5.54,0.11,0.02,0,0.41,0,90.51,0.06,2.14,1.21,0,0,0,0,0,0.01711564,6.807,1045.32,1043.28,1043.28,37.2,37.5,37.5,6.53,0.43,3.55,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2572862,0,0,2.54,0,0,0,0,0,0,0,0,0,0,0,2.54,2572862,0,0,2.21,0,0,0,0,0,0,0,0,0,0,0,2.21,2572862,0,0,2.54,0,0,0,0,0,0,0,0,0,0,0,2.54,8.66,0.01909,34.02,632.16,443.54,1039.98,6.81,0.42,25.59,499.72,443.54,598.84,0.02,0.735,8.66,34.02,632.16,443.54,1039.98,0.01909,6.81,2,8,8,1.02,1.75,0.79,0.79,21,21,21,21,21,21,21,2876.46,North Fork Darby Creek,Steelhead,Spawning and rearing,15.77,95.46,17100302000117,460,3.01167798,5.03,7,5,N,Y,2002,21,1,1,1,0,0,1,0,0,1,0,0,1,0,0,83164.4468572063,0,0,42.90235,-123.628876
REO - R_291,REO - R_291-WS-1,OR,UNION CREEK,LOWER COW CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,REO,83164.4468572063,TRUE,44364.790169816086,"Grants Pass, OR Urbanized Area",21353.00882498222,"Tri-City--Myrtle Creek, OR Urban Cluster",FALSE,41019,Douglas,41,1315,80,179,1326,5920,1439,4822,829,410,724,437,869,364,1243,443,4932,373,3665,981,23902597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71,0.64,0.05,0,0.16,0,80.8,0,5.78,7.87,0,0,0,0,0,0,0,4.71,0.64,0.05,0,0.16,0,80.8,0,5.78,7.87,0,0,0,0,0,0,0,4.71,0.64,0.05,0,0.16,0,80.8,0,5.78,7.87,0,0,0,0,0,0.10634078,4.846,1193.64,1193.64,1193.64,36.1,36.1,36.1,7.01,0.46,3.99,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2573590,0,0,2.77,0,0,0,0,0,0,0,0,0,0,0,2.77,2573590,0,0,2.77,0,0,0,0,0,0,0,0,0,0,0,2.77,2573590,0,0,2.77,0,0,0,0,0,0,0,0,0,0,0,2.77,10.34,0.02268,29.43,733.46,444.34,1182.01,4.85,10.34,29.43,733.46,444.34,1182.01,0.11,4.846,10.34,29.43,733.46,444.34,1182.01,0.02268,4.85,5,5,5,1.52,0.47,0.47,0.47,21,21,21,21,21,21,21,2913.25,North Fork Darby Creek,Steelhead,Spawning and rearing,5.46,280.52,17100302000837,460,3.01167798,26.91,7,5,N,Y,2002,21,1,1,1,0,0,1,0,0,1,0,0,1,0,0,83164.4468572063,0,0,42.902885,-123.63035
REO - R_292,REO - R_292-WS-1,OR,HEADWATERS MIDDLE FORK COQUILLE RIVER,"COQUILLE S FK, LWR",SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,REO,42275.26048574654,TRUE,60444.74205276635,"Grants Pass, OR Urbanized Area",25860.31839075842,"Roseburg, OR Urban Cluster",FALSE,41019,Douglas,41,1315,80,179,1326,5920,1439,4822,829,410,724,437,869,364,1243,443,4932,373,3665,981,23915891,0.13,0,0.13,0,0.13,0,0.33,0,0.33,0,0.33,0,0,0,4.49,0.05,0,0,0.03,0,85.36,3.55,0.93,3.6,1.23,0,0.76,0,0,0,0,4.49,0.05,0,0,0.03,0,85.36,3.55,0.93,3.6,1.23,0,0.76,0,0,0,0,4.49,0.05,0,0,0.03,0,85.36,3.55,0.93,3.6,1.23,0,0.76,0,0,0.08268265,3.736,1139.28,1139.28,1139.28,35,35,35,4.59,0.33,1.99,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2575581,0,0,3.92,0,0,0,0,0,0,0,0,0,0,0,3.92,2575581,0,0,3.92,0,0,0,0,0,0,0,0,0,0,0,3.92,2575581,0,0,3.92,0,0,0,0,0,0,0,0,0,0,0,3.92,3.57,0.02139,35.06,554.1,343.89,957.42,3.74,3.57,35.06,554.1,343.89,957.42,0.08,3.736,3.57,35.06,554.1,343.89,957.42,0.02139,3.74,4,4,4,1.1,1.05,1.05,1.05,21,21,21,21,21,21,21,NA,NA,NA,NA,9.18,634.27,17100305000717,460,2.36391616,5.64,7,5,N,Y,2002,21,1,1,1,0,0,1,0,0,1,0,0,1,0,0,42275.26048574654,0,0,43.026882,-123.734564
REO - R_293,REO - R_293-WS-1,OR,HEADWATERS MIDDLE FORK COQUILLE RIVER,"COQUILLE S FK, LWR",SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,REO,187120.0054287142,TRUE,60107.27004511478,"Grants Pass, OR Urbanized Area",26725.63569522912,"Roseburg, OR Urban Cluster",FALSE,41019,Douglas,41,1315,80,179,1326,5920,1439,4822,829,410,724,437,869,364,1243,443,4932,373,3665,981,23915915,1.83,0,1.83,0,1.83,0,1.49,0,1.49,0,1.49,0,0,0,4.29,0.13,0,0,0,0.34,50.4,5.23,12.8,5.56,20.31,0,0.94,0,0,0,0,4.29,0.13,0,0,0,0.34,50.4,5.23,12.8,5.56,20.31,0,0.94,0,0,0,0,4.29,0.13,0,0,0,0.34,50.4,5.23,12.8,5.56,20.31,0,0.94,0,0,0.02633254,2.693,1066.92,1066.92,1066.92,35,35,35,3.1,0.25,1.05,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2575592,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,2.73,2575592,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,2.73,2575592,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,2.73,1.34,0.011152,17.11,396.15,330.89,681.56,2.69,1.34,17.11,396.15,330.89,681.56,0.03,2.693,1.34,17.11,396.15,330.89,681.56,0.011152,2.69,4,4,4,1.08,2.01,2.01,2.01,42,42,42,42,42,42,42,NA,NA,NA,NA,2.95,529.11,17100305006215,460,3.66190481,10.94,7,5,N,Y,2002,42,2,2,1,0,0,2,0,0,1,0,0,1,0,0,93560.0027143571,818.1024455886778,409.0512227943389,43.020638,-123.742365
REO - R_293,REO - R_293-WS-2,OR,HEADWATERS MIDDLE FORK COQUILLE RIVER,"COQUILLE S FK, LWR",SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,REO,187120.0054287142,TRUE,59291.72672771416,"Grants Pass, OR Urbanized Area",26643.415536184526,"Roseburg, OR Urban Cluster",FALSE,41019,Douglas,41,1315,80,179,1326,5920,1439,4822,829,410,724,437,869,364,1243,443,4932,373,3665,981,23915911,0.1,0,0.1,0,0.1,0,0.25,0,0.25,0,0.25,0,0,0,3.71,0,0,0,0,0.07,85.37,1.64,6.69,2.13,0.07,0,0.33,0,0,0,0,3.71,0,0,0,0,0.07,85.37,1.64,6.69,2.13,0.07,0,0.33,0,0,0,0,3.71,0,0,0,0,0.07,85.37,1.64,6.69,2.13,0.07,0,0.33,0,0,0.0887546,2.864,1004.4,1004.4,1004.4,35,35,35,4.13,0.31,1.68,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2575591,0,0,3.39,0,0,0,0,0,0,0,0,0,0,0,3.39,2575591,0,0,3.39,0,0,0,0,0,0,0,0,0,0,0,3.39,2575591,0,0,3.39,0,0,0,0,0,0,0,0,0,0,0,3.39,2.74,0.031469,31.76,517.28,340.51,943.47,2.86,2.74,31.76,517.28,340.51,943.47,0.09,2.864,2.74,31.76,517.28,340.51,943.47,0.031469,2.86,1,1,1,1.12,1.05,1.04,1.04,21,21,21,21,21,21,21,4677.09,Middle Fork Coquille River,Steelhead,Spawning and rearing,0.34,396.59,17100305000727,460,3.18266034,4.25,7,5,N,Y,2002,21,2,2,1,0,0,2,0,0,1,0,0,1,0,0,93560.0027143571,818.1024455886778,409.0512227943389,43.014352,-123.737137
REO - R_296,REO - R_296-WS-1,OR,UPPER SOUTH MYRTLE CREEK,MYRTLE CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,REO,161158.83726812297,TRUE,67928.87865638653,"Grants Pass, OR Urbanized Area",17065.616600181722,"Tri-City--Myrtle Creek, OR Urban Cluster",FALSE,41019,Douglas,41,1315,80,179,1326,5920,1439,4822,829,410,724,437,869,364,1243,443,4932,373,3665,981,23901969,0.13,0,0.07,0,0.07,0,0.99,0,0.93,0,0.93,0,0,0,0,0,0,0,0,0.29,84.59,2.05,7.92,5.14,0,0,0,0,0,0,0,0,0,0,0,0,0.52,81.36,3.41,6.09,8.63,0,0,0,0,0,0,0,0,0,0,0,0,0.29,84.59,2.05,7.92,5.14,0,0,0,0,0,0.02758233,11.908,942.36,1016.52,1016.52,43.61,43.78,43.78,8.38,0.52,5.34,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2573279,0,0,2.23,0,0,0,0,0,0,0,0,0,0,0,2.23,2573279,0,0,2.38,0,0,0,0,0,0,0,0,0,0,0,2.38,2573279,0,0,2.23,0,0,0,0,0,0,0,0,0,0,0,2.23,16.18,0.020991,34.4,632.37,342.36,1216.76,11.91,9.11,30.28,524.05,342.36,817.63,0.03,6.316,16.18,34.4,632.37,342.36,1216.76,0.020991,11.91,6,7,7,1.07,0.69,0.74,0.74,43,43,43,43,43,43,43,4.79,Weaver Creek,Coho salmon,Spawning and rearing,5.42,204.48,17100302000533,460,3.51915169,1.58,7,5,N,Y,2002,43,1,1,1,0,0,1,0,0,1,0,0,1,0,0,161158.83726812297,0,0,43.096415,-123.069586
REO - R_297,REO - R_297-WS-1,OR,UPPER ELK CREEK,ELK CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,REO,47819.55694289363,TRUE,36064.657224447976,"Eugene, OR Urbanized Area",12614.29394205869,"Cottage Grove, OR Urban Cluster",FALSE,41019,Douglas,41,1315,80,179,1326,5920,1439,4822,829,410,724,437,869,364,1243,443,4932,373,3665,981,24528396,0.9,0,0.9,0,0.9,0,0.99,0,0.99,0,0.99,0,0,0,3.37,0.03,0,0,0,0.32,64.99,10.4,6.62,12.23,1.96,0,0,0.08,0,0,0,3.37,0.03,0,0,0,0.32,64.99,10.4,6.62,12.23,1.96,0,0,0.08,0,0,0,3.37,0.03,0,0,0,0.32,64.99,10.4,6.62,12.23,1.96,0,0,0.08,0,0.02632675,3.798,1095.36,1095.36,1095.36,37,37,37,6.51,0.43,3.54,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2654823,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,2.73,2654823,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,2.73,2654823,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,2.73,8.6,0.007895,27.71,383.76,148.97,700.7,3.8,8.6,27.71,383.76,148.97,700.7,0.03,3.798,8.6,27.71,383.76,148.97,700.7,0.007895,3.8,2,2,2,1.03,0.44,0.44,0.44,21,21,21,21,21,21,21,1.98,NA,Steelhead,Spawning and rearing,1.98,443,17100303011615,460,3.06072998,6.14,5,5,Y,Y,2002,21,1,1,1,0,0,1,0,0,1,0,0,1,0,0,47819.55694289363,0,0,43.66909,-123.167229
REO - R_298,REO - R_298-WS-1,OR,LOWER CANTON CREEK,CANTON CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,REO,109504.01325099784,TRUE,62944.4779576818,"Eugene, OR Urbanized Area",40206.212509353056,"Cottage Grove, OR Urban Cluster",FALSE,41019,Douglas,41,1315,80,179,1326,5920,1439,4822,829,410,724,437,869,364,1243,443,4932,373,3665,981,23894706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,89.98,0.19,9.74,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0.22,88.74,0.04,10.26,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0.02,89.98,0.19,9.74,0.06,0,0,0,0,0,0.02272572,74.553,1440,1453.92,1453.92,53.74,52.57,52.57,17.53,0.9,17.84,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2572056,0,0,1.77,0.06,0,0.01,0,0,0,0,0,0,0,0,1.84,2572056,0,0,2.57,0,0,0,0,0,0,0,0,0,0,0,2.57,2572056,0,0,1.77,0.06,0,0.01,0,0,0,0,0,0,0,0,1.84,102.76,0.033266,47.04,938.59,517.99,1515.7,74.55,2.45,44.33,776.22,517.99,1322.86,0.02,1.174,102.76,47.04,938.59,517.99,1515.7,0.033266,74.55,0,38,38,1.19,0.48,0.73,0.73,42,42,42,42,42,42,42,36.34,Canton Creek,Steelhead,Spawning and rearing,11.91,215.79,17100301001878,460,1.26906312,8.15,7,5,N,Y,2002,42,1,1,1,0,0,1,0,0,1,0,0,1,0,0,109504.01325099784,0,0,43.442925,-122.769551
REO - R_299,REO - R_299-WS-1,OR,LOWER ROCK CREEK,ROCK CREEK/NORTH UMPQUA RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,REO,143035.91822382342,TRUE,66913.3573979551,"Eugene, OR Urbanized Area",28410.56357957552,"Sutherlin, OR Urban Cluster",FALSE,41019,Douglas,41,1315,80,179,1326,5920,1439,4822,829,410,724,437,869,364,1243,443,4932,373,3665,981,23895218,0,0,0,0,0,0,0.15,0,0.15,0,0.15,0,0,0,0,0,0,0,0,0,95.13,0.33,3.86,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,95.13,0.33,3.86,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,95.13,0.33,3.86,0.68,0,0,0,0,0,0.14628117,4.56,1475.64,1475.64,1475.64,44.89,44.89,44.89,5.43,0.38,2.63,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2572310,0,0,3.97,0,0,0.04,0,0,0,0,0,0,0,0,4.01,2572310,0,0,3.97,0,0,0.04,0,0,0,0,0,0,0,0,4.01,2572310,0,0,3.97,0,0,0.04,0,0,0,0,0,0,0,0,4.01,5.46,0.032895,33.38,774.03,357.9,1285.05,4.56,5.46,33.38,774.03,357.9,1285.05,0.15,4.56,5.46,33.38,774.03,357.9,1285.05,0.032895,4.56,5,5,5,1.09,0.84,0.84,0.84,42,42,42,42,71,71,52,0.71,NA,Steelhead,Spawning and rearing,0.36,217.09,17100301000594,460,7.12093258,3.56,7,5,N,Y,2002,42,1,1,1,0,0,1,0,0,1,0,0,1,0,0,143035.91822382342,0,0,43.387639,-122.923894
REO - R_300,REO - R_300-WS-1,OR,MIDDLE CALAPOOYA CREEK,CALAPOOYA CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,REO,199955.0517270097,TRUE,66366.93550837193,"Eugene, OR Urbanized Area",12303.345759088352,"Sutherlin, OR Urban Cluster",FALSE,41019,Douglas,41,1315,80,179,1326,5920,1439,4822,829,410,724,437,869,364,1243,443,4932,373,3665,981,24526978,0.04,0,0.19,0,0.19,0,0.07,0,0.36,0,0.36,0,0.01,0,0,0,0,0,0,0,95.09,0.07,2.5,2.1,0,0,0.23,0,0,0,0,0,0,0,0,0,0,92.2,0.13,3.63,3.65,0,0,0.4,0,0,0.01,0,0,0,0,0,0,0,95.09,0.07,2.5,2.1,0,0,0.23,0,0,0.04034148,4.167,1283.16,1431.48,1431.48,39.02,39.6,39.6,6.52,0.43,3.54,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2654115,0,0,4.02,0,0,0,0,0,0,0,0,0,0,0,4.02,2654115,0,0,4.06,0,0,0,0,0,0,0,0,0,0,0,4.06,2654115,0,0,4.02,0,0,0,0,0,0,0,0,0,0,0,4.02,8.61,0.031175,33.01,579.54,287.23,1294.01,4.17,4.96,36.15,457.98,287.23,743.14,0.04,2.372,8.61,33.01,579.54,287.23,1294.01,0.031175,4.17,5,7,7,1.07,0.48,0.48,0.48,71,71,71,71,71,71,71,0.56,Gassy Creek,Coho salmon,Spawning and rearing,0.56,496,17100303000185,460,4.90621471,0.21,7,5,N,Y,2002,71,2,2,1,0,0,2,0,0,1,0,0,1,0,0,99977.52586350485,2278.247651179829,1139.1238255899145,43.391223,-123.122664
REO - R_300,REO - R_300-WS-2,OR,MIDDLE CALAPOOYA CREEK,CALAPOOYA CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,REO,199955.0517270097,TRUE,64201.58946635035,"Eugene, OR Urbanized Area",13155.450426769114,"Sutherlin, OR Urban Cluster",FALSE,41019,Douglas,41,1315,80,179,1326,5920,1439,4822,829,410,724,437,869,364,1243,443,4932,373,3665,981,24526974,0.45,0,0.34,0,0.34,0,0.55,0,0.65,0,0.65,0,0.01,0,0,0,0,0,0,0,88.46,0.15,6.73,4.39,0,0,0.27,0,0,0,0,0,0,0,0,0,0,71.83,0,28.17,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,88.46,0.15,6.73,4.39,0,0,0.27,0,0,0.01895454,11.128,904.44,1342.92,1342.92,36.85,39.24,39.24,8.78,0.54,5.76,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2654113,0,0,2.98,0,0,0,0,0,0,0,0,0,0,0,2.98,2654113,0,0,4.46,0,0,0,0,0,0,0,0,0,0,0,4.46,2654113,0,0,2.98,0,0,0,0,0,0,0,0,0,0,0,2.98,18.18,0.024259,33.59,517.91,244.45,1294.01,11.13,0.19,20.15,271.52,244.45,328.35,0.02,0.44,18.18,33.59,517.91,244.45,1294.01,0.024259,11.13,0,12,12,1.02,2.32,0.61,0.61,71,71,71,71,71,71,71,1.05,Field Creek,Steelhead,Spawning and rearing,1.05,259.69,17100303001051,460,1.68028951,4.09,5,5,Y,Y,2002,71,2,2,1,0,0,2,0,0,1,0,0,1,0,0,99977.52586350485,2278.247651179829,1139.1238255899145,43.410418,-123.112769
REO - R_301,REO - R_301-WS-1,OR,LOWER CAVITT CREEK,LITTLE RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,REO,138607.41142867718,TRUE,78487.84825865402,"Grants Pass, OR Urbanized Area",18544.414828638946,"Roseburg, OR Urban Cluster",FALSE,41019,Douglas,41,1315,80,179,1326,5920,1439,4822,829,410,724,437,869,364,1243,443,4932,373,3665,981,23895796,0,0,0,0,0,0,1.89,0,1.89,0,1.89,0,0,0,0,0,0,0,0,0.31,96.24,0.65,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,96.24,0.65,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,96.24,0.65,2.8,0,0,0,0,0,0,0.17257467,2.259,1298.28,1298.28,1298.28,43.56,43.56,43.56,4.82,0.35,2.16,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2572592,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,3.04,2572592,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,3.04,2572592,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,3.04,4.04,0.075221,30.22,762.71,358.72,1012.43,2.26,4.04,30.22,762.71,358.72,1012.43,0.17,2.259,4.04,30.22,762.71,358.72,1012.43,0.075221,2.26,2,2,2,1.03,0.56,0.56,0.56,42,42,42,42,42,42,42,914.94,Cavitt Creek,Steelhead,Spawning and rearing,0.28,744,17100301000868,460,9.07532978,9.43,7,5,N,Y,2002,42,1,1,1,0,0,1,0,0,1,0,0,1,0,0,138607.41142867718,0,0,43.183972,-123.019033
REO - R_302,REO - R_302-WS-1,OR,BILLY CREEK,ELK CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,REO,187355.63802814294,TRUE,51601.98552756027,"Eugene, OR Urbanized Area",18047.251414157217,"Sutherlin, OR Urban Cluster",FALSE,41019,Douglas,41,1315,80,179,1326,5920,1439,4822,829,410,724,437,869,364,1243,443,4932,373,3665,981,24527146,0,0,0,0,0,0,0.33,0,0.33,0,0.33,0,0,0,5.98,0.07,0,0,0,0.15,69.06,3.54,11.14,10.07,0,0,0,0,0,0,0,5.98,0.07,0,0,0,0.15,69.06,3.54,11.14,10.07,0,0,0,0,0,0,0,5.98,0.07,0,0,0,0.15,69.06,3.54,11.14,10.07,0,0,0,0,0,0.09028071,2.893,967.44,967.44,967.44,35.53,35.53,35.53,4.66,0.34,2.05,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2654199,0,0,4.12,0,0,0,0,0,0,0,0,0,0,0,4.12,2654199,0,0,4.12,0,0,0,0,0,0,0,0,0,0,0,4.12,2654199,0,0,4.12,0,0,0,0,0,0,0,0,0,0,0,4.12,3.72,0.031142,42.03,397.38,182.72,707.08,2.89,3.72,42.03,397.38,182.72,707.08,0.09,2.893,3.72,42.03,397.38,182.72,707.08,0.031142,2.89,2,2,2,1.13,0.78,0.78,0.78,21,21,21,21,21,21,21,0.15,Andrews Creek,Steelhead,Spawning and rearing,0.15,45,17100303000264,460,3.08274889,5.04,7,5,N,Y,2002,21,3,3,1,0,0,3,0,0,1,0,0,1,0,0,62451.87934271432,2557.2983952088293,1181.4806924255406,43.579815,-123.398226
REO - R_302,REO - R_302-WS-2,OR,BILLY CREEK,ELK CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,REO,187355.63802814294,TRUE,50367.80531320057,"Eugene, OR Urbanized Area",18726.978577265712,"Sutherlin, OR Urban Cluster",FALSE,41019,Douglas,41,1315,80,179,1326,5920,1439,4822,829,410,724,437,869,364,1243,443,4932,373,3665,981,24528468,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2.86,0.26,0,0,0,0,81.87,11.81,0.08,3.12,0,0,0,0,0,0,0,2.86,0.26,0,0,0,0,81.87,11.81,0.08,3.12,0,0,0,0,0,0,0,2.86,0.26,0,0,0,0,81.87,11.81,0.08,3.12,0,0,0,0,0,0.04991009,2.598,973.56,973.56,973.56,36,36,36,4.54,0.33,1.97,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2654859,0,0,2.36,0,0,0,0,0,0,0,0,0,0,0,2.36,2654859,0,0,2.36,0,0,0,0,0,0,0,0,0,0,0,2.36,2654859,0,0,2.36,0,0,0,0,0,0,0,0,0,0,0,2.36,3.49,0.019231,45.01,357.56,178.43,587.92,2.6,3.49,45.01,357.56,178.43,587.92,0.05,2.598,3.49,45.01,357.56,178.43,587.92,0.019231,2.6,2,2,2,1.04,0.74,0.74,0.74,21,21,21,21,21,21,21,0.03,Green Ridge Creek,Steelhead,Spawning and rearing,0.03,298.1,17100303000896,460,2.83828998,5.08,7,5,N,Y,2002,21,3,3,1,0,0,3,0,0,1,0,0,1,0,0,62451.87934271432,2557.2983952088293,1181.4806924255406,43.589353,-123.390351
