project_id,worksite_id,state,subwatershed,watershed,subbasin,basin,project_source,adj_cost,pure_culv,fips,county,state_fips,emp_agforest,emp_mining,emp_util,emp_const,emp_manuf,emp_wholesale,emp_retail,emp_transport,emp_info,emp_finance,emp_realestate,emp_profsci,emp_mgmn,emp_admin,emp_educ,emp_health,emp_arts,emp_food,emp_other,comid,popdens_cat,popdens_cat_nodata,popdens_acc,popdens_acc_notdata,popdens_tot,popdens_tot_nodata,hdens_cat,hdens_cat_nodata,hdens_acc,hdens_acc_notdata,hdens_tot,hdens_tot_nodata,nlcd_openwater_acc,nlcd_icesnow_acc,nlcd_devopen_acc,nlcd_devlow_acc,nlcd_devmed_acc,nlcd_devhigh_acc,nlcd_barren_acc,nlcd_fordec_acc,nlcd_forcon_acc,nlcd_formix_acc,nlcd_shrub_acc,nlcd_grass_acc,nlcd_pasture_acc,nlcd_crop_acc,nlcd_wetwood_acc,nlcd_wetherb_acc,nlcd_nodat_acc,nlcd_openwater_cat,nlcd_icesnow_cat,nlcd_devopen_cat,nlcd_devlow_cat,nlcd_devmed_cat,nlcd_devhigh_cat,nlcd_barren_cat,nlcd_fordec_cat,nlcd_forcon_cat,nlcd_formix_cat,nlcd_shrub_cat,nlcd_grass_cat,nlcd_pasture_cat,nlcd_crop_cat,nlcd_wetwood_cat,nlcd_wetherb_cat,nlcd_nodat_cat,nlcd_openwater_tot,nlcd_icesnow_tot,nlcd_devopen_tot,nlcd_devlow_tot,nlcd_devmed_tot,nlcd_devhigh_tot,nlcd_barren_tot,nlcd_fordec_tot,nlcd_forcon_tot,nlcd_formix_tot,nlcd_shrub_tot,nlcd_grass_tot,nlcd_pasture_tot,nlcd_crop_tot,nlcd_wetwood_tot,nlcd_wetherb_tot,nlcd_nodat_tot,slope,upst_dist,ppt_cat,ppt_acc,ppt_tot,bfi_cat,bfi_acc,bfi_tot,bankfull_width,bankfull_depth,bankfull_xsec_area,acc_basin_area,acc_stream_slope,acc_basin_slope,acc_elev_mean,acc_elev_min,acc_elev_max,acc_stream_length,cat_basin_area,cat_basin_slope,cat_elev_mean,cat_elev_min,cat_elev_max,cat_stream_slope,cat_stream_length,tot_basin_area,tot_basin_slope,tot_elev_mean,tot_elev_min,tot_elev_max,tot_stream_slope,tot_stream_length,cat_rdx,acc_rdx,tot_rdx,cat_strm_dens,acc_strm_dens,tot_strm_dens,nlcd_2001,nlcd_2004,nlcd_2006,nlcd_2008,nlcd_2011,nlcd_2013,nlcd_2016,snet_distm,snet_name,snet_spp,snet_use,nhd_dist_m,nhd_leng_m,nhd_r_code,nhd_ftype,slope_deg,here_distm,here_speed,here_class,here_paved,here_publi,project_year,nlcd_current,n_worksites,n_culverts,action_fishpass_culvimp_prj,action_fishpass_culvinst_prj,action_fishpass_culvrem_prj,action_fishpass_culvimp_count_prj,action_fishpass_culvinst_count_prj,action_fishpass_culvrem_count_prj,action_fishpass_culvimp_wrk,action_fishpass_culvinst_wrk,action_fishpass_culvrem_wrk,action_fishpass_culvimp_count_wrk,action_fishpass_culvinst_count_wrk,action_fishpass_culvrem_count_wrk,cost_per_culvert,dist_max,dist_mean,geometry,here_class_0,here_class_badmatch,here_class_namatch,here_speed_0,here_speed_badmatch,here_paved_0
WARCO_RCO_05-1509 R,WARCO_RCO_05-1509 R-WS-3235,WA,CHIWAUKUM CREEK,WENATCHEE RIVER,WENATCHEE,UPPER COLUMBIA,WA RCO,92309.14953639876,TRUE,53007,Chelan,53,1616,0,0,2783,1885,1961,4188,566,583,950,759,937,197,508,94,5172,559,3202,1109,23081742,1.89,0,1.32,0,1.32,0,1.65,0,1.15,0,1.15,0,0.01,0,0.07,0.84,0.7,0,0,0.12,81.15,0.09,13.13,2.74,0.67,0,0.47,0.01,0,0.01,0,0.1,1.21,1,0,0,0.17,82.54,0.13,11.05,2.15,0.96,0,0.67,0.01,0,0.01,0,0.07,0.84,0.7,0,0,0.12,81.15,0.09,13.13,2.74,0.67,0,0.47,0.01,0,0.0257126,0,778.44,792.6,792.6,71.48,71.33,71.33,7.08,0.46,4.05,10.59,0.040682,39.75,824.38,586.39,1204.13,7.62,7.38,37.47,773.85,586.39,1122.53,0.03,4.259,10.59,39.75,824.38,586.39,1204.13,0.040682,7.62,2,2,2,0.58,0.72,0.72,23,23,23,23,23,23,23,659.49,Skinney Creek,Steelhead,Migration only,92.31,4274,17020011000622,460,2.08420515,7.26,6,5,N,Y,2007,23,1,2,1,0,0,1,0,0,1,0,0,1,0,0,46154.57476819938,0,0,"c(-120.7400745, 47.73028595)",5,5,5,6,6,N
WARCO_RCO_05-1523 R,WARCO_RCO_05-1523 R-WS-3249,WA,DECKER CREEK,SATSOP RIVER,LOWER CHEHALIS,WASHINGTON COASTAL,WA RCO,19617.15979758481,TRUE,53045,Mason,53,300,40,0,668,1288,421,1755,149,126,358,264,231,0,221,79,1595,235,1602,414,23857297,0.87,0,0.87,0,0.87,0,0.41,0,0.41,0,0.41,0,0.22,0,5.7,0.41,0,0,0.34,1.07,58.46,5.25,18.71,8.61,0.26,0,0.95,0.03,0,0.22,0,5.7,0.41,0,0,0.34,1.07,58.46,5.25,18.71,8.61,0.26,0,0.95,0.03,0,0.22,0,5.7,0.41,0,0,0.34,1.07,58.46,5.25,18.71,8.61,0.26,0,0.95,0.03,0,0.03553941,0,3047.76,3047.76,3047.76,52.09,52.09,52.09,7.46,0.48,4.42,12.08,0.004269,38.59,412.01,144.2,898.39,9.37,12.08,38.59,412.01,144.2,898.39,0.04,9.374,12.08,38.59,412.01,144.2,898.39,0.004269,9.37,3,3,3,0.78,0.78,0.78,21,21,21,21,21,21,21,92.41,Dry Bed Creek,Coho salmon,Spawning and rearing,92.41,3900,17100104000339,460,0.18665817,9.31,6,5,Y,Y,2009,21,1,1,1,0,0,1,0,0,1,0,0,1,0,0,19617.15979758481,0,0,"c(-123.432159, 47.26563491)",5,5,5,6,6,Y
WARCO_RCO_05-1583 R,WARCO_RCO_05-1583 R-WS-3329,WA,MIDDLE NORTH RIVER,NORTH RIVER,WILLAPA BAY,WASHINGTON COASTAL,WA RCO,184200.9062587,TRUE,53027,Grays Harbor,53,880,0,0,1457,2865,823,3180,446,248,0,303,441,0,617,0,2614,231,2263,863,23864846,0.18,0,0.45,0,0.45,0,2,0,0.54,0,0.54,0,0,0,4.02,0.51,0.03,0,0.05,1.36,49.76,3.11,25.12,12.6,0.91,0,2.36,0.16,0,0,0,8.15,0.24,0.02,0,0,4.62,63.4,5.34,7.24,5.16,1.73,0,2.87,1.22,0,0,0,4.02,0.51,0.03,0,0.05,1.36,49.76,3.11,25.12,12.6,0.91,0,2.36,0.16,0,2.8703e-4,0,1587.48,1536.48,1536.48,48.05,48.53,48.53,28.3,1.28,39.03,341.71,0.009234,23.52,202.16,45.84,754.02,273.98,5.14,15.55,88.14,45.84,207.99,0,3.24,341.71,23.52,202.16,45.84,754.02,0.009234,273.98,2,73,73,0.63,0.8,0.8,21,21,21,21,21,21,21,51.15,North River,Steelhead,Rearing and migration,51.15,352,17100106000272,558,1.60036159,2.28,6,5,Y,Y,2008,21,1,1,1,0,0,2,0,0,1,0,0,1,0,0,184200.9062587,0,0,"c(-123.5929592, 46.84084724)",5,5,5,6,6,Y
WARCO_RCO_05-1595 R,WARCO_RCO_05-1595 R-WS-3341,WA,LOWER MUDDY RIVER,MUDDY RIVER,LEWIS,LOWER COLUMBIA,WA RCO,64705.73535881857,TRUE,53059,Skamania,53,0,NA,NA,112,0,11,133,0,0,0,11,0,NA,0,NA,90,0,517,0,24242219,0,0,0,0,0,0,0.08,0,0.02,0,0.02,0,0.33,0,1.89,0.86,0.26,0.16,4.2,0.8,64.39,0.51,18.09,8.21,0.01,0,0.25,0.05,0,4.25,0,4,1.37,0,0,0.37,4.08,64.76,3.92,14.99,2.17,0,0,0.08,0,0,0.33,0,1.89,0.86,0.26,0.16,4.2,0.8,64.39,0.51,18.09,8.21,0.01,0,0.25,0.05,0,0.0104971,0,1733.16,1937.88,1937.88,68.28,69.49,69.49,28.59,1.29,39.68,350.39,0.054628,34.76,919.48,317.69,2490.95,284.65,2.16,17.72,392.68,317.69,576.89,0.01,2.595,350.39,34.76,919.49,317.69,2490.95,0.054628,284.65,0,86,86,1.2,0.81,0.81,42,42,42,42,11,42,42,1277.91,Pine Creek,Coho salmon,Migration only,24.12,553,17080002000270,558,1.65302765,226.46,8,5,N,Y,2009,11,1,2,1,0,0,2,0,0,1,0,0,1,0,0,32352.867679409286,0,0,"c(-122.0052969, 46.08548648)",5,6,NA,6,9,N
WARCO_RCO_05-1625 R,WARCO_RCO_05-1625 R-WS-3375,WA,MILL CREEK,GOLDSBOROUGH CREEK-FRONTAL PUGET SOUND,PUGET SOUND,PUGET SOUND,WA RCO,18221.068850863674,TRUE,53045,Mason,53,330,50,0,847,1710,538,1841,219,132,381,282,227,0,254,0,1589,1001,1079,515,23990661,0.53,0,0.6,0,0.6,0,1.89,0,2.31,0,2.31,0,0.22,0,2.76,0.36,0,0,0.01,1.77,55.61,4.19,23.82,6.54,0,0,4.47,0.25,0,0,0,2.5,0.35,0,0,0.03,2.51,57.66,6.03,23.21,2.75,0,0,4.82,0.14,0,0.22,0,2.76,0.36,0,0,0.01,1.77,55.61,4.19,23.82,6.54,0,0,4.47,0.25,0,0.0105115,0,1937.04,1996.68,1996.68,57.86,56.89,56.89,7.89,0.5,4.84,13.92,0.01252,11.66,149.41,52.18,329.24,6.39,7.01,15.16,141.29,52.18,329.24,0.01,3.304,13.92,11.66,149.41,52.18,329.24,0.01252,6.39,1,1,1,0.47,0.46,0.46,21,21,21,21,21,21,21,144.58,Gosnell Creek,Coho salmon,Migration only,35.43,105,17110019005904,460,1.04244733,9.18,7,5,N,Y,2007,21,1,1,1,0,0,3,0,0,1,0,0,1,0,0,18221.068850863674,0,0,"c(-123.1855869, 47.14012062)",5,5,5,7,7,N
WARCO_RCO_06-1009 R,WARCO_RCO_06-1009 R-WS-9967,WA,CITY OF NEWAUKUM-NEWAUKUM RIVER,NEWAUKUM RIVER,UPPER CHEHALIS,WASHINGTON COASTAL,WA RCO,84300.13177850116,TRUE,53041,Lewis,53,752,0,0,929,3357,706,3632,1146,216,432,0,509,44,624,128,2915,215,1891,840,23851847,27.27,0,27.27,0,27.27,0,11.12,0,11.12,0,11.12,0,0,0,3.09,0.65,0.02,0,0.01,7.94,39.19,10.58,18.71,2.41,7.24,0,9.92,0.26,0,0,0,3.09,0.65,0.02,0,0.01,7.94,39.19,10.58,18.71,2.41,7.24,0,9.92,0.26,0,0,0,3.09,0.65,0.02,0,0.01,7.94,39.19,10.58,18.71,2.41,7.24,0,9.92,0.26,0,0.01422806,0,1134.6,1134.6,1134.6,49.9,49.9,49.9,7.14,0.46,4.11,10.82,0.00135,5.16,166.41,78.49,227.74,7.41,10.82,5.16,166.41,78.49,227.74,0.01,7.411,10.82,5.16,166.41,78.49,227.74,0.00135,7.41,3,3,3,0.68,0.68,0.68,90,90,90,90,90,90,90,2313.16,North Fork Newaukum River,Steelhead,Spawning and rearing,1.89,45,17100103000781,460,1.89353347,111.78,6,5,Y,Y,2009,90,1,1,1,0,0,2,0,0,1,0,0,1,0,0,84300.13177850116,0,0,"c(-122.8155607, 46.64127623)",5,5,5,6,6,Y
WARCO_RCO_06-1023 R,WARCO_RCO_06-1023 R-WS-9929,WA,ELMER CANYON-WHITE SALMON RIVER,WHITE SALMON RIVER,MIDDLE COLUMBIA-HOOD,MIDDLE COLUMBIA,WA RCO,88633.15106393922,TRUE,53039,Klickitat,53,127,18,44,259,849,79,348,72,21,79,34,196,0,0,6,581,38,322,169,24507592,3.01,0,3.01,0,3.01,0,0.33,0,0.33,0,0.33,0,0,0,3.62,1.93,0.04,0,0,0.97,45.05,1.08,30.21,1.74,13.89,1.26,0.12,0.08,0,0,0,3.62,1.93,0.04,0,0,0.97,45.05,1.08,30.21,1.74,13.89,1.26,0.12,0.08,0,0,0,3.62,1.93,0.04,0,0,0.97,45.05,1.08,30.21,1.74,13.89,1.26,0.12,0.08,0,0.04714138,0,901.56,901.56,901.56,77.42,77.42,77.42,6.97,0.46,3.95,10.2,0.006337,18.45,687.06,491.84,1026.01,7.89,10.2,18.45,687.06,491.84,1026.01,0.05,7.888,10.2,18.45,687.06,491.84,1026.01,0.006337,7.89,5,5,5,0.77,0.77,0.77,52,52,52,52,52,52,52,NA,NA,NA,NA,3.21,528,17070105001541,460,5.71024132,91.86,6,5,N,Y,2008,52,1,1,1,0,0,2,0,0,1,0,0,1,0,0,88633.15106393922,0,0,"c(-121.4682146, 45.9538316)",5,5,5,6,6,N
WARCO_RCO_06-1563 R,WARCO_RCO_06-1563 R-WS-3574,WA,NOLAN CREEK-HOH RIVER,HOH RIVER,HOH-QUILLAYUTE,WASHINGTON COASTAL,WA RCO,280203.32954623847,TRUE,53031,Jefferson,53,35,75,0,876,783,101,1172,51,273,190,221,246,0,182,95,1242,116,1062,464,23839772,0.26,0,0.11,0,0.11,0,0,0,0,0,0,0,0.37,0,4.27,0.45,0.07,0.01,0.26,0.8,64.22,1.49,15.79,7.99,0.24,0,3.95,0.1,0,0.9,0,4.36,0.47,0.01,0,0.63,1.74,47.5,2.63,23.02,11.45,0.58,0,6.48,0.24,0,0.37,0,4.27,0.45,0.07,0.01,0.26,0.8,64.22,1.49,15.79,7.99,0.24,0,3.95,0.1,0,0.01124223,0,3101.04,3195.12,3195.12,51.06,51.34,51.34,10.23,0.6,7.4,26.65,0.00911,11.61,166.32,22.25,544.62,18.66,11.02,5.01,89.34,22.25,321.38,0.01,5.152,26.65,11.61,166.32,22.25,544.62,0.00911,18.66,2,4,4,0.47,0.7,0.7,41,41,41,41,41,41,41,152.92,Nolan Creek,Steelhead,Spawning and rearing,74.65,212,17100101046748,460,0.49444324,49.04,7,5,N,Y,2007,41,1,1,1,0,0,2,0,0,1,0,0,1,0,0,280203.32954623847,0,0,"c(-124.319603, 47.7499462)",5,5,5,7,7,N
WARCO_RCO_06-1741 R,WARCO_RCO_06-1741 R-WS-9943,WA,SUSIE CREEK-LYRE RIVER,LYRE RIVER,CRESCENT-HOKO,PUGET SOUND,WA RCO,130733.90050011268,TRUE,53009,Clallam,53,410,13,30,1881,1691,355,3630,535,0,646,323,714,46,448,146,3981,580,2204,978,24001503,12.35,0,12.35,0,12.35,0,7,0,7,0,7,0,0,0,2.94,0.95,0,0,0,14.41,41.63,7.72,17.11,9.25,2.79,0,2.84,0.36,0,0,0,2.94,0.95,0,0,0,14.41,41.63,7.72,17.11,9.25,2.79,0,2.84,0.36,0,0,0,2.94,0.95,0,0,0,14.41,41.63,7.72,17.11,9.25,2.79,0,2.84,0.36,0,0.01873831,0,837.36,837.36,837.36,58.68,58.68,58.68,4.83,0.34,2.26,4.75,0.005814,10.99,121.25,4.92,509.6,3.44,4.75,10.99,121.25,4.92,509.6,0.02,3.435,4.75,10.99,121.25,4.92,509.6,0.005814,3.44,3,3,3,0.72,0.72,0.72,42,42,42,42,42,42,42,191.17,Nelson Creek,Coho salmon,Spawning and rearing,1.91,3657,17110021000225,460,2.34007168,160.68,8,5,N,Y,2008,42,1,1,1,0,0,2,0,0,1,0,0,1,0,0,130733.90050011268,0,0,"c(-123.8167858, 48.14043407)",4,6,NA,4,9,Y
WARCO_RCO_06-2091 R,WARCO_RCO_06-2091 R-WS-4067,WA,SOUTH FORK CHEHALIS RIVER,SOUTH FORK CHEHALIS RIVER-CHEHALIS RIVER,UPPER CHEHALIS,WASHINGTON COASTAL,WA RCO,127876.12930121915,TRUE,53041,Lewis,53,799,0,0,1327,3827,774,3929,1204,254,454,384,472,23,781,120,2903,217,2098,860,23852035,0,0,0,0,0,0,0.93,0,0.93,0,0.93,0,0,0,3.7,0.82,0,0,0.04,1.18,25.74,3.83,40.2,20.79,1.63,0,2.07,0.02,0,0,0,3.7,0.82,0,0,0.04,1.18,25.74,3.83,40.2,20.79,1.63,0,2.07,0.02,0,0,0,3.7,0.82,0,0,0.04,1.18,25.74,3.83,40.2,20.79,1.63,0,2.07,0.02,0,0.01402967,0,1288.32,1288.32,1288.32,47.09,47.09,47.09,5.14,0.36,2.4,4.75,0.002841,17.5,162.41,97.91,254.46,3.52,4.75,17.5,162.41,97.91,254.46,0.01,3.519,4.75,17.5,162.41,97.91,254.46,0.002841,3.52,3,3,3,0.74,0.74,0.74,71,52,52,52,52,52,43,619.87,South Fork Chehalis River,Chinook salmon,Spawning and rearing,35.72,151,17100103000874,460,1.20642817,14.21,7,5,N,Y,2007,52,1,1,1,0,0,2,0,0,1,0,0,1,0,0,127876.12930121915,0,0,"c(-123.0996755, 46.4947849)",5,5,5,7,7,N
WARCO_RCO_06-2111 R,WARCO_RCO_06-2111 R-WS-4078,WA,MILL CREEK-COWLITZ RIVER,JACKSON PRAIRIE-COWLITZ RIVER,LOWER COWLITZ,LOWER COLUMBIA,WA RCO,130623.75715751629,TRUE,53041,Lewis,53,799,0,0,1327,3827,774,3929,1204,254,454,384,472,23,781,120,2903,217,2098,860,24249580,11.23,0,11.23,0,11.23,0,4.97,0,4.97,0,4.97,0,0.08,0,6.17,1.07,0.12,0.01,0,3.3,23.08,8.86,10.58,3.64,22.61,0,15.04,5.43,0,0.08,0,6.17,1.07,0.12,0.01,0,3.3,23.08,8.86,10.58,3.64,22.61,0,15.04,5.43,0,0.08,0,6.17,1.07,0.12,0.01,0,3.3,23.08,8.86,10.58,3.64,22.61,0,15.04,5.43,0,0.00295639,0,1197.48,1197.48,1197.48,49.57,49.57,49.57,6.51,0.43,3.53,8.58,0,7.84,84.19,39.78,228.06,2.97,8.58,7.84,84.19,39.78,228.06,0,2.97,8.58,7.84,84.19,39.78,228.06,0,2.97,2,2,2,0.35,0.35,0.35,22,22,22,22,22,22,22,47.25,NA,Steelhead,Migration only,47.25,618,17080005012408,460,1.83657229,22.52,7,5,N,Y,2007,22,1,1,1,0,0,2,0,0,1,0,0,1,0,0,130623.75715751629,0,0,"c(-122.6969617, 46.46958177)",5,5,5,7,7,N
WARCO_RCO_06-2112 R,WARCO_RCO_06-2112 R-WS-4079,WA,SALZER CREEK,INDEPENDENCE CREEK-CHEHALIS RIVER,UPPER CHEHALIS,WASHINGTON COASTAL,WA RCO,188269.13316465277,TRUE,53041,Lewis,53,799,0,0,1327,3827,774,3929,1204,254,454,384,472,23,781,120,2903,217,2098,860,23851645,10.21,0,10.21,0,10.21,0,3.07,0,3.07,0,3.07,0,0,0,2.46,0.51,0.02,0,0,13.87,31.35,7.75,30.35,0.54,10.51,0,1.07,1.56,0,0,0,2.46,0.51,0.02,0,0,13.87,31.35,7.75,30.35,0.54,10.51,0,1.07,1.56,0,0,0,2.46,0.51,0.02,0,0,13.87,31.35,7.75,30.35,0.54,10.51,0,1.07,1.56,0,0.02787516,0,1177.08,1177.08,1177.08,49.91,49.91,49.91,5.16,0.36,2.42,4.79,0.0075,19.57,136.71,60.62,254.11,4,4.79,19.57,136.71,60.62,254.11,0.03,3.995,4.79,19.57,136.71,60.62,254.11,0.0075,4,2,2,2,0.83,0.84,0.84,41,41,41,41,41,41,41,19.48,NA,Coho salmon,Migration only,19.48,113,17100103000680,460,0.75856012,61.59,6,5,Y,Y,2007,41,1,1,1,0,0,2,0,0,1,0,0,1,0,0,188269.13316465277,0,0,"c(-122.8707647, 46.68526249)",5,5,5,6,6,Y
WARCO_RCO_06-2248 R,WARCO_RCO_06-2248 R-WS-4192,WA,BEAVER CREEK-WENATCHEE RIVER,WENATCHEE RIVER,WENATCHEE,UPPER COLUMBIA,WA RCO,323867.8239170633,TRUE,53007,Chelan,53,1560,0,22,2864,1891,2094,4536,555,544,922,559,1161,0,484,0,5166,574,3329,1059,23081572,5.38,0,0.98,0,0.98,0,3.97,0,1.49,0,1.49,0,0,0,3.74,3.14,0.01,0,0,0,67.88,0,22.06,1.35,1,0,0.76,0.06,0,0,0,3.98,2.36,0.04,0,0,0,78.39,0,3.76,1.27,5.62,0,4.24,0.34,0,0,0,3.74,3.14,0.01,0,0,0,67.88,0,22.06,1.35,1,0,0.76,0.06,0,0.02280614,0,649.44,765.48,765.48,72,71.97,71.97,9.99,0.59,7.11,25.09,0.064246,36.17,1027.27,577.9,1723.34,25.06,4.46,31.31,702.29,577.9,940.64,0.02,4.034,25.09,36.17,1027.27,577.9,1723.34,0.064246,25.06,2,25,25,0.9,1,1,90,90,90,90,90,90,90,1514.25,Beaver Creek,Steelhead,Migration only,11.42,989.53,17020011000543,460,4.69045687,74.62,6,5,N,Y,2008,90,1,4,1,0,0,2,0,0,1,0,0,1,0,0,80966.95597926583,0,0,"c(-120.6260475, 47.77521182)",5,5,5,6,6,N
WARCO_RCO_06-2249 R,WARCO_RCO_06-2249 R-WS-4195,WA,LOWER CHIWAWA RIVER,CHIWAWA RIVER,WENATCHEE,UPPER COLUMBIA,WA RCO,455691.92562917306,TRUE,53007,Chelan,53,1616,0,0,2783,1885,1961,4188,566,583,950,759,937,197,508,94,5172,559,3202,1109,23082206,0.6,0,0.04,0,0.04,0,0,0,0,0,0,0,0.02,0,2.54,2.71,0.08,0,0,0.06,89.02,0.04,4.61,0.63,0,0,0.3,0,0,0,0,3.33,7.22,0.4,0,0,0,87.94,0,0,0,0,0,1.11,0,0,0.02,0,2.54,2.71,0.08,0,0,0.06,89.02,0.04,4.61,0.63,0,0,0.3,0,0,0.03800516,0,751.2,993.12,993.12,73.29,72.96,72.96,9.04,0.55,6.05,19.56,0.093993,39.19,1224.29,648.46,1895.11,17.98,1.13,15.41,711.55,648.46,837.63,0.04,1.549,19.56,39.19,1224.29,648.46,1895.11,0.093993,17.98,4,14,14,1.37,0.92,0.92,22,22,22,22,22,22,22,81.53,Alder Creek,Steelhead,Spawning and rearing,56.66,1109.99,17020011000836,460,3.81896281,3.32,6,5,Y,Y,2007,22,1,1,1,0,0,2,0,0,1,0,0,1,0,0,455691.92562917306,0,0,"c(-120.6587503, 47.84829495)",5,5,5,6,6,Y
WARCO_RCO_06-2262 R,WARCO_RCO_06-2262 R-WS-4206,WA,LOWER CHIWAWA RIVER,CHIWAWA RIVER,WENATCHEE,UPPER COLUMBIA,WA RCO,201439.81977260558,TRUE,53007,Chelan,53,1616,0,0,2783,1885,1961,4188,566,583,950,759,937,197,508,94,5172,559,3202,1109,23082310,7.04,0,1.76,0,1.76,0,4.13,0,1.4,0,1.4,0,0.03,0,3.47,3.69,0.08,0,0,0,73.94,0,16.48,0.46,0.65,0,0.98,0.22,0,0.15,0,4.21,3.39,0.34,0,0,0,82.36,0,3.77,0.97,2.83,0,1.94,0.04,0,0.03,0,3.47,3.69,0.08,0,0,0,73.94,0,16.48,0.46,0.65,0,0.98,0.22,0,0.02385566,0,667.08,823.68,823.68,72,72,72,7.06,0.46,4.04,10.55,0.055249,36.09,919.95,601.48,1600.83,7.24,2.41,26.07,694.31,601.48,870.18,0.02,2.508,10.55,36.09,919.95,601.48,1600.83,0.055249,7.24,5,13,13,1.04,0.69,0.69,42,42,52,42,42,42,42,122.28,Clear Creek,Steelhead,Rearing and migration,53.68,568.17,17020011000888,460,2.96073031,82.59,7,5,N,Y,2007,42,1,3,1,0,0,2,0,0,1,0,0,1,0,0,67146.60659086853,0,0,"c(-120.6205556, 47.80138888)",5,5,5,7,7,N
WARCO_RCO_07-1539 R,WARCO_RCO_07-1539 R-WS-9576,WA,ORCAS ISLAND,ORCAS ISLAND,SAN JUAN ISLANDS,PUGET SOUND,WA RCO,1050737.749441868,TRUE,53055,San Juan,53,5,0,0,613,147,0,599,98,62,134,87,212,0,224,54,347,192,702,237,23953941,11.62,0,9.44,0,9.44,0,36.41,0,23.75,0,23.75,0,5.73,0,5.23,0.94,0.01,0,0,0.22,82.54,2.63,0.2,1.26,0,0,1.11,0.13,0,0.02,0,6.27,2.27,0.02,0,0,0.56,79.18,5.78,0.51,2.58,0,0,2.55,0.28,0,5.73,0,5.23,0.94,0.01,0,0,0.22,82.54,2.63,0.2,1.26,0,0,1.11,0.13,0,0.05835939,0,876.84,964.8,964.8,54.09,54.45,54.45,7.67,0.49,4.63,12.96,0.030786,25.5,317.61,3.22,730.16,9.42,5.16,23.36,170.74,3.22,575.93,0.06,3.773,12.96,25.5,317.61,3.22,730.16,0.030786,9.42,4,5,5,0.73,0.73,0.73,21,21,21,21,21,21,21,3.31,Cascade Creek,Coho salmon,Migration only,3.31,1876,17110003000079,460,1.94340193,4.48,6,5,Y,Y,2012,21,1,2,1,0,0,3,0,0,1,0,0,1,0,0,525368.874720934,0,0,"c(-122.8320781, 48.62236872)",5,5,5,6,6,Y
WARCO_RCO_07-1545 R,WARCO_RCO_07-1545 R-WS-9583,WA,ROCK CREEK-EAST FORK LEWIS RIVER,EAST FORK LEWIS RIVER,LEWIS,LOWER COLUMBIA,WA RCO,124723.66936093957,TRUE,53011,Clark,53,131,190,81,10379,12774,6056,16110,2883,3018,4818,2720,6234,1597,5486,1032,18125,2189,11059,5097,24243465,124.25,0,117.89,0,117.89,0,37.82,0,40.53,0,40.53,0,0.08,0,26.65,17.58,1.87,0.13,0,3.25,9.21,3.42,4.89,0.23,27.44,0,3.74,1.52,0,0.08,0,30.7,19.7,1.09,0.05,0,3.32,10.58,4.2,4.5,0.29,19.49,0,5.03,0.97,0,0.08,0,26.65,17.58,1.87,0.13,0,3.25,9.21,3.42,4.89,0.23,27.44,0,3.74,1.52,0,0.01230979,0,971.52,970.32,970.32,49.95,49.92,49.92,6.67,0.44,3.68,9.12,0.002532,1.5,70.39,18.53,91.15,3.95,5.64,1.68,69.07,18.53,86.64,0.01,3.286,9.12,1.5,70.39,18.53,91.15,0.002532,3.95,4,4,4,0.58,0.43,0.43,21,21,21,21,21,21,21,1.84,NA,Steelhead,Spawning and rearing,1.84,2367,17080002000836,460,0.14744027,24.52,6,5,Y,Y,2009,21,1,1,1,0,0,2,0,0,1,0,0,1,0,0,124723.66936093957,0,0,"c(-122.6125581, 45.80019317)",5,5,5,6,6,Y
WARCO_RCO_07-1651 R,WARCO_RCO_07-1651 R-WS-9737,WA,DAKOTA CREEK-FRONTAL DRAYTON HARBOR,CALIFORNIA CREEK-FRONTAL SEMIAHMOO BAY,STRAIT OF GEORGIA,PUGET SOUND,WA RCO,63228.68870146226,TRUE,53073,Whatcom,53,273,116,0,8304,9437,3518,11240,2308,1535,2911,1336,3615,605,3671,1089,9958,1787,8971,3444,24534646,50.4,0,50.4,0,50.4,0,16.29,0,16.29,0,16.29,0,0.06,0,4.25,3.36,0.24,0.02,0,16.66,4.82,19.19,5.1,5.89,25.31,0,11.64,3.48,0,0.06,0,4.25,3.36,0.24,0.02,0,16.66,4.82,19.19,5.1,5.89,25.31,0,11.64,3.48,0,0.06,0,4.25,3.36,0.24,0.02,0,16.66,4.82,19.19,5.1,5.89,25.31,0,11.64,3.48,0,0.02413363,0,1090.56,1090.56,1090.56,57,57,57,5.05,0.36,2.34,4.55,0.00367,4.37,67.89,4.17,162.45,5.45,4.55,4.37,67.89,4.17,162.45,0.02,5.447,4.55,4.37,67.89,4.17,162.45,0.00367,5.45,6,6,6,1.2,1.2,1.2,90,90,90,90,90,90,90,4,NA,Coho salmon,Rearing and migration,4,157.12,17110002000161,460,1.17131829,72.68,5,5,Y,Y,2008,90,1,1,1,0,0,2,0,0,1,0,0,1,0,0,63228.68870146226,0,0,"c(-122.6887651, 48.97117522)",5,5,5,5,5,Y
